INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('4346', '243', 'PMQ-233', 'Nissan'),
('4347', '5028', 'NGX-408', 'Maserati'),
('4348', '2929', 'LXI-906', 'Toyota'),
('4349', '4739', 'LPT-833', 'Renault'),
('4350', '4693', 'JIO-905', 'Volkswagen'),
('4351', '1476', 'CAJ-639', 'Hyundai'),
('4352', '5163', 'SSW-999', 'Tesla'),
('4353', '4088', 'PAY-359', 'Rimac'),
('4354', '2036', 'RWB-668', 'Honda'),
('4355', '711', 'ESP-403', 'Subaru'),
('4356', '3137', 'AJV-567', 'Nissan'),
('4357', '636', 'GOA-371', 'Volkswagen'),
('4358', '1374', 'KGI-000', 'Chevrolet'),
('4359', '4891', 'ATE-955', 'Chrysler'),
('4360', '4997', 'OAF-934', 'Cadillac'),
('4361', '4867', 'ZLV-292', 'Aston Martin'),
('4362', '2077', 'SZF-287', 'Volkswagen'),
('4363', '2455', 'LYT-900', 'Audi'),
('4364', '346', 'MMT-666', 'Land Rover'),
('4365', '4289', 'SHO-553', 'Land Rover'),
('4366', '4631', 'ZXZ-369', 'Nissan'),
('4367', '4889', 'NKZ-437', 'Ford'),
('4368', '1377', 'MDW-990', 'Toyota'),
('4369', '3151', 'JEV-776', 'Audi'),
('4370', '3350', 'TPO-671', 'Audi'),
('4371', '2835', 'VQJ-891', 'Chrysler'),
('4372', '4497', 'THD-493', 'Tesla'),
('4373', '1615', 'QVB-692', 'BMW'),
('4374', '784', 'PBY-113', 'Chrysler'),
('4375', '1661', 'AYA-021', 'Dodge'),
('4376', '1121', 'LQV-394', 'Jeep'),
('4377', '3734', 'WZD-240', 'Chevrolet'),
('4378', '704', 'RRO-265', 'Rimac'),
('4379', '5104', 'TWX-798', 'Koenigsegg'),
('4380', '3026', 'SNI-860', 'Alfa Romeo'),
('4381', '2169', 'YZM-547', 'Toyota'),
('4382', '4106', 'HNW-534', 'Maserati'),
('4383', '1825', 'BPH-998', 'SSC'),
('4384', '235', 'PXX-169', 'Lamborguini'),
('4385', '3288', 'FHU-639', 'Mercedes-Benz'),
('4386', '3076', 'NWF-830', 'BMW'),
('4387', '1358', 'BPA-559', 'Mazda'),
('4388', '888', 'WIH-458', 'BMW'),
('4389', '1793', 'SEJ-907', 'Audi'),
('4390', '3143', 'AOK-091', 'Aston Martin'),
('4391', '4446', 'YPO-332', 'Hyundai'),
('4392', '1547', 'OGT-542', 'Hyundai'),
('4393', '3838', 'OWZ-724', 'Rimac'),
('4394', '2655', 'AJR-647', 'Maserati'),
('4395', '4475', 'MXE-755', 'Chevrolet'),
('4396', '2574', 'VML-734', 'Tesla'),
('4397', '3162', 'DYF-082', 'Nissan'),
('4398', '1953', 'OSD-295', 'Volkswagen'),
('4399', '1301', 'LBF-344', 'Peugeot'),
('4400', '4886', 'QPY-609', 'Ford'),
('4401', '1497', 'BVD-378', 'Renault'),
('4402', '3462', 'UKF-573', 'Jeep'),
('4403', '2320', 'EPY-820', 'Peugeot'),
('4404', '3368', 'LYO-458', 'Volkswagen'),
('4405', '3688', 'FJX-075', 'Ferrari'),
('4406', '1877', 'HKD-260', 'Mazda'),
('4407', '4316', 'VTI-299', 'Mazda'),
('4408', '2599', 'OJI-015', 'Koenigsegg'),
('4409', '2885', 'UNK-654', 'Toyota'),
('4410', '4199', 'MLQ-132', 'Ferrari'),
('4411', '731', 'WFM-152', 'Maserati'),
('4412', '1278', 'VQC-743', 'Bentley'),
('4413', '2039', 'DBX-879', 'Toyota'),
('4414', '4347', 'GCY-791', 'Alfa Romeo'),
('4415', '1975', 'BAI-820', 'Hyundai'),
('4416', '3831', 'OAK-131', 'Renault'),
('4417', '135', 'FQP-118', 'Audi'),
('4418', '614', 'LVB-607', 'Honda'),
('4419', '3836', 'HYK-960', 'Hyundai'),
('4420', '1778', 'PWB-965', 'Alfa Romeo'),
('4421', '504', 'ESF-987', 'Ferrari'),
('4422', '2253', 'YSO-247', 'Volkswagen'),
('4423', '2460', 'NNL-158', 'Aston Martin'),
('4424', '1561', 'KIU-298', 'Ford'),
('4425', '1929', 'QNF-095', 'Maserati'),
('4426', '308', 'EOK-319', 'Tesla'),
('4427', '805', 'NEE-147', 'Bentley'),
('4428', '703', 'QWU-878', 'Land Rover'),
('4429', '2509', 'QNK-804', 'Honda'),
('4430', '2428', 'PKV-881', 'Subaru'),
('4431', '1176', 'BYY-364', 'Jaguar'),
('4432', '1900', 'BIH-687', 'Tesla'),
('4433', '2757', 'RSM-634', 'Mazda'),
('4434', '2743', 'GVF-617', 'Honda'),
('4435', '4523', 'GCZ-325', 'Jeep'),
('4436', '1306', 'DBN-883', 'Chevrolet'),
('4437', '1101', 'UYB-893', 'Hyundai'),
('4438', '3435', 'TJQ-811', 'Honda'),
('4439', '316', 'COI-208', 'Bentley'),
('4440', '4179', 'EEW-820', 'Ferrari'),
('4441', '3556', 'XKQ-105', 'Alfa Romeo'),
('4442', '28', 'RCS-873', 'Kia'),
('4443', '4407', 'JXI-571', 'Mercedes-Benz'),
('4444', '765', 'QDB-394', 'Maserati'),
('4445', '3156', 'HEM-255', 'Lamborguini'),
('4446', '611', 'HTF-313', 'Kia'),
('4447', '615', 'FAL-858', 'Volkswagen'),
('4448', '1521', 'GOB-277', 'Ford'),
('4449', '3537', 'XAG-981', 'Tesla'),
('4450', '4708', 'IWB-500', 'Chevrolet'),
('4451', '85', 'CNL-042', 'Aston Martin'),
('4452', '4586', 'ZUF-500', 'Rimac'),
('4453', '597', 'FZH-145', 'Bentley'),
('4454', '294', 'ERU-281', 'Jaguar'),
('4455', '3622', 'TET-109', 'Mercedes-Benz'),
('4456', '3844', 'CXL-141', 'Jaguar'),
('4457', '886', 'JGJ-948', 'Nissan'),
('4458', '2733', 'GHU-490', 'Peugeot'),
('4459', '1399', 'WKS-927', 'Kia'),
('4460', '1911', 'LXM-603', 'Rimac'),
('4461', '2700', 'GHC-297', 'Land Rover'),
('4462', '4491', 'FTI-595', 'Nissan'),
('4463', '2383', 'MJH-780', 'Ferrari'),
('4464', '1437', 'VGH-455', 'Koenigsegg'),
('4465', '3371', 'JJX-156', 'Kia'),
('4466', '1300', 'DUB-022', 'BMW'),
('4467', '3634', 'EJN-232', 'Bentley'),
('4468', '1922', 'XRC-279', 'Tesla'),
('4469', '1004', 'QPG-806', 'Alfa Romeo'),
('4470', '1863', 'GLE-309', 'Ferrari'),
('4471', '926', 'RIU-060', 'Land Rover'),
('4472', '3366', 'WHR-581', 'Koenigsegg'),
('4473', '1554', 'SMD-114', 'Ford'),
('4474', '5032', 'UTH-670', 'Bentley'),
('4475', '755', 'VRU-270', 'Toyota'),
('4476', '466', 'TBW-630', 'Chrysler'),
('4477', '2674', 'TYA-320', 'Volkswagen'),
('4478', '1231', 'XBJ-652', 'BMW'),
('4479', '1813', 'JUE-467', 'Mazda'),
('4480', '4376', 'SXV-178', 'Land Rover'),
('4481', '3941', 'PUV-516', 'Bentley'),
('4482', '4417', 'QFT-270', 'Honda'),
('4483', '5109', 'LRI-375', 'Chrysler'),
('4484', '1113', 'BRU-363', 'Kia'),
('4485', '1913', 'PIL-284', 'Rimac'),
('4486', '2930', 'DPL-166', 'Audi'),
('4487', '2845', 'GJY-914', 'Kia'),
('4488', '3286', 'VJN-710', 'Mazda'),
('4489', '1544', 'HBM-879', 'Volkswagen'),
('4490', '1782', 'EIW-154', 'Audi'),
('4491', '2712', 'TBM-691', 'Volkswagen'),
('4492', '1944', 'TWA-132', 'Porsche'),
('4493', '4707', 'EUB-927', 'Nissan'),
('4494', '333', 'IBV-884', 'Tesla'),
('4495', '1285', 'RJX-145', 'Honda'),
('4496', '3610', 'QNB-243', 'Aston Martin'),
('4497', '1857', 'AZE-461', 'Tesla'),
('4498', '2856', 'JXQ-537', 'Kia'),
('4499', '3006', 'XMP-415', 'Honda'),
('4500', '2007', 'MIG-380', 'Volkswagen'),
('4501', '4319', 'EYU-855', 'Bentley'),
('4502', '2820', 'MUW-078', 'Renault'),
('4503', '2293', 'XBV-567', 'Koenigsegg'),
('4504', '2978', 'JFU-101', 'Nissan'),
('4505', '1834', 'PMY-895', 'Tesla'),
('4506', '4760', 'EIP-880', 'Bentley'),
('4507', '1641', 'JTJ-795', 'Subaru'),
('4508', '3599', 'CAS-018', 'Aston Martin'),
('4509', '3021', 'DFI-802', 'Dodge'),
('4510', '1557', 'CUT-194', 'Volkswagen'),
('4511', '3340', 'CSR-614', 'Maserati'),
('4512', '4112', 'CBL-526', 'Nissan'),
('4513', '989', 'TTG-702', 'Rimac'),
('4514', '4878', 'YQT-130', 'Toyota'),
('4515', '2865', 'LAG-030', 'Volkswagen'),
('4516', '128', 'XOV-668', 'Nissan'),
('4517', '2588', 'IXK-162', 'Hyundai'),
('4518', '1577', 'TWF-913', 'Hyundai'),
('4519', '3267', 'RJB-805', 'Lamborguini'),
('4520', '1570', 'LIY-158', 'Dodge'),
('4521', '1610', 'NSX-672', 'Alfa Romeo'),
('4522', '405', 'WDT-460', 'Rimac'),
('4523', '3406', 'SDE-266', 'Ferrari'),
('4524', '3257', 'QMO-148', 'Subaru'),
('4525', '2742', 'OPG-217', 'Land Rover'),
('4526', '293', 'WBT-791', 'Cadillac'),
('4527', '361', 'VRK-220', 'Cadillac'),
('4528', '4537', 'GZJ-042', 'Aston Martin'),
('4529', '4765', 'UCX-375', 'Land Rover'),
('4530', '1118', 'BUE-230', 'Land Rover'),
('4531', '2316', 'YDM-175', 'Subaru'),
('4532', '1888', 'CGS-941', 'Alfa Romeo'),
('4533', '871', 'HNR-120', 'Audi'),
('4534', '1129', 'CZW-273', 'Alfa Romeo'),
('4535', '576', 'KOG-978', 'BMW'),
('4536', '2461', 'XER-775', 'Mazda'),
('4537', '775', 'YQM-891', 'Land Rover'),
('4538', '1511', 'QKB-852', 'Jaguar'),
('4539', '2093', 'OGF-483', 'Aston Martin'),
('4540', '2663', 'UVG-845', 'Subaru'),
('4541', '1196', 'OOR-617', 'Subaru'),
('4542', '1818', 'MDZ-287', 'Bentley'),
('4543', '917', 'JYG-497', 'Koenigsegg'),
('4544', '2740', 'FRC-172', 'Nissan'),
('4545', '3918', 'CPS-350', 'Jeep'),
('4546', '4107', 'MYW-546', 'Mazda'),
('4547', '620', 'IDG-192', 'Subaru'),
('4548', '4761', 'QMG-238', 'Audi'),
('4549', '447', 'QDX-862', 'Chrysler'),
('4550', '1859', 'FCG-382', 'Cadillac'),
('4551', '3382', 'CMI-955', 'Mercedes-Benz'),
('4552', '603', 'XFA-637', 'Subaru'),
('4553', '4840', 'ZRN-309', 'Kia'),
('4554', '4015', 'GQO-578', 'Mazda'),
('4555', '313', 'BOK-609', 'Land Rover'),
('4556', '585', 'LLT-540', 'Bentley'),
('4557', '859', 'TBF-347', 'Alfa Romeo'),
('4558', '2194', 'DVH-896', 'BMW'),
('4559', '3124', 'IGH-050', 'Mazda'),
('4560', '4434', 'WVJ-569', 'Cadillac'),
('4561', '860', 'GKA-454', 'Volkswagen'),
('4562', '4670', 'STM-906', 'Ferrari'),
('4563', '5074', 'CNC-886', 'Mercedes-Benz'),
('4564', '2915', 'AAK-607', 'Honda'),
('4565', '1449', 'WQZ-720', 'Ford'),
('4566', '3081', 'RRH-251', 'Chrysler'),
('4567', '3230', 'GPT-557', 'Mercedes-Benz'),
('4568', '1451', 'JZV-265', 'Ferrari'),
('4569', '2652', 'TDM-544', 'Subaru'),
('4570', '3970', 'DDZ-905', 'Toyota'),
('4571', '2120', 'OQR-375', 'Dodge'),
('4572', '1272', 'MYB-881', 'Rimac'),
('4573', '3816', 'JMV-908', 'Maserati'),
('4574', '312', 'MPQ-420', 'Chrysler'),
('4575', '2504', 'SWO-187', 'Mazda'),
('4576', '2134', 'TUS-861', 'Lamborguini'),
('4577', '2303', 'CNN-860', 'Lamborguini'),
('4578', '922', 'HBC-899', 'Dodge'),
('4579', '658', 'ULC-161', 'Koenigsegg'),
('4580', '1494', 'SXU-597', 'Peugeot'),
('4581', '3596', 'ILV-977', 'Alfa Romeo'),
('4582', '1796', 'UKW-304', 'Jaguar'),
('4583', '274', 'VYT-739', 'Alfa Romeo'),
('4584', '2904', 'YBB-554', 'Chrysler'),
('4585', '3833', 'UIA-815', 'Chevrolet'),
('4586', '166', 'GMH-031', 'Audi'),
('4587', '4430', 'UUQ-862', 'Chrysler'),
('4588', '1719', 'ZVC-313', 'Lamborguini'),
('4589', '1776', 'FNY-634', 'Rimac'),
('4590', '4128', 'YKN-791', 'Land Rover'),
('4591', '2390', 'JPV-952', 'Alfa Romeo'),
('4592', '4825', 'BTJ-527', 'Alfa Romeo'),
('4593', '5086', 'QXK-660', 'Nissan'),
('4594', '1623', 'WJZ-567', 'Volkswagen'),
('4595', '2304', 'LBS-688', 'Mercedes-Benz'),
('4596', '600', 'RGZ-362', 'Chevrolet'),
('4597', '342', 'JSW-552', 'Tesla'),
('4598', '1487', 'ROZ-953', 'Tesla'),
('4599', '2313', 'CYT-717', 'Jaguar'),
('4600', '2789', 'DDG-915', 'Bentley'),
('4601', '1477', 'VOR-211', 'Renault'),
('4602', '4804', 'YHZ-117', 'Rimac'),
('4603', '2665', 'YJV-042', 'Renault'),
('4604', '1481', 'WIG-003', 'Ford'),
('4605', '3711', 'QCE-457', 'Dodge'),
('4606', '4615', 'FTO-734', 'Koenigsegg'),
('4607', '479', 'EAG-847', 'Kia'),
('4608', '1734', 'TLF-625', 'Koenigsegg'),
('4609', '1564', 'NQE-368', 'Mazda'),
('4610', '3530', 'OTY-592', 'Jaguar'),
('4611', '1161', 'DOM-830', 'Alfa Romeo'),
('4612', '5144', 'LVU-647', 'Dodge'),
('4613', '2054', 'YSY-072', 'Peugeot'),
('4614', '700', 'NNR-575', 'Chevrolet'),
('4615', '2167', 'KMZ-285', 'Volkswagen'),
('4616', '4792', 'MER-502', 'Nissan'),
('4617', '1730', 'RYX-872', 'Chrysler'),
('4618', '1915', 'QPK-898', 'Toyota'),
('4619', '1945', 'AQO-152', 'SSC'),
('4620', '4651', 'NGQ-697', 'Jeep'),
('4621', '5167', 'BFA-313', 'Audi'),
('4622', '1492', 'CIA-471', 'Kia'),
('4623', '720', 'GNU-578', 'Koenigsegg'),
('4624', '1057', 'PMX-533', 'Dodge'),
('4625', '789', 'LEH-014', 'Audi'),
('4626', '1706', 'RXC-538', 'Mazda'),
('4627', '1310', 'DEA-426', 'Dodge'),
('4628', '626', 'RCK-370', 'Ford'),
('4629', '4166', 'TKD-893', 'Porsche'),
('4630', '2095', 'WMV-347', 'Lamborguini'),
('4631', '3084', 'TQC-153', 'Rimac'),
('4632', '3869', 'AKU-335', 'Jeep'),
('4633', '306', 'IZB-360', 'Koenigsegg'),
('4634', '4660', 'XLV-712', 'Tesla'),
('4635', '3184', 'FVL-039', 'Mazda'),
('4636', '1768', 'NVD-207', 'Tesla'),
('4637', '198', 'KIZ-769', 'Subaru'),
('4638', '5019', 'TDE-966', 'Chevrolet'),
('4639', '2587', 'XDD-734', 'Aston Martin'),
('4640', '3949', 'PLX-166', 'Aston Martin'),
('4641', '3631', 'DDI-048', 'Cadillac'),
('4642', '4169', 'PTX-868', 'SSC'),
('4643', '1319', 'LWE-661', 'Tesla'),
('4644', '4188', 'JEO-825', 'Aston Martin'),
('4645', '1355', 'WXC-920', 'Nissan'),
('4646', '3935', 'XZP-822', 'BMW'),
('4647', '4486', 'XDX-822', 'Koenigsegg'),
('4648', '2553', 'CJI-481', 'Dodge'),
('4649', '182', 'CPQ-680', 'Ferrari'),
('4650', '3520', 'EYW-015', 'Jaguar'),
('4651', '2311', 'DKV-923', 'Aston Martin'),
('4652', '4602', 'QAE-259', 'Cadillac'),
('4653', '746', 'FDQ-897', 'Lamborguini'),
('4654', '4565', 'PTX-358', 'Volkswagen'),
('4655', '2998', 'DCF-707', 'Nissan'),
('4656', '1298', 'GLG-023', 'Mazda'),
('4657', '368', 'JBU-984', 'Alfa Romeo'),
('4658', '2842', 'ZWO-387', 'Audi'),
('4659', '4244', 'KOE-362', 'Mazda'),
('4660', '1241', 'DSP-195', 'Dodge'),
('4661', '3271', 'UWU-727', 'Toyota'),
('4662', '2773', 'LYT-876', 'Mazda'),
('4663', '1385', 'XLQ-792', 'Kia'),
('4664', '1837', 'UMY-624', 'Jaguar'),
('4665', '3478', 'ORV-110', 'Aston Martin'),
('4666', '364', 'YTE-199', 'Hyundai'),
('4667', '1938', 'DUM-422', 'Land Rover'),
('4668', '1973', 'JGA-205', 'Subaru'),
('4669', '113', 'NKQ-869', 'Ferrari'),
('4670', '2749', 'BWE-245', 'Peugeot'),
('4671', '2145', 'TDT-725', 'Porsche'),
('4672', '4569', 'BJW-325', 'Koenigsegg'),
('4673', '3977', 'HSB-406', 'Subaru'),
('4674', '4334', 'RNR-356', 'Bentley'),
('4675', '70', 'SAL-842', 'Volkswagen'),
('4676', '1091', 'BGU-163', 'Alfa Romeo'),
('4677', '1100', 'MCA-132', 'Porsche'),
('4678', '4846', 'XWZ-120', 'Porsche'),
('4679', '4028', 'NAI-518', 'Maserati'),
('4680', '695', 'GCT-233', 'Peugeot'),
('4681', '2703', 'TBO-784', 'Volkswagen'),
('4682', '3295', 'NEB-917', 'Volkswagen'),
('4683', '1268', 'TQW-551', 'Alfa Romeo'),
('4684', '2764', 'VZI-837', 'Maserati'),
('4685', '3946', 'WZV-722', 'SSC'),
('4686', '4771', 'BGP-939', 'Mazda'),
('4687', '1672', 'ZIZ-650', 'Jaguar'),
('4688', '1950', 'APM-820', 'SSC'),
('4689', '3657', 'RYY-424', 'Honda'),
('4690', '1120', 'JXP-691', 'Tesla'),
('4691', '210', 'YWS-742', 'Peugeot'),
('4692', '4842', 'KAF-840', 'Honda'),
('4693', '3799', 'PWI-654', 'Ferrari'),
('4694', '3460', 'FZB-904', 'Ferrari'),
('4695', '3942', 'RNB-885', 'Subaru'),
('4696', '758', 'GQH-713', 'Alfa Romeo'),
('4697', '2776', 'YCT-613', 'Jeep'),
('4698', '3886', 'CWS-107', 'Alfa Romeo'),
('4699', '2071', 'YLG-330', 'Bentley'),
('4700', '2988', 'THS-833', 'Porsche'),
('4701', '492', 'IVE-351', 'Ferrari'),
('4702', '3115', 'NFB-551', 'Dodge'),
('4703', '1198', 'PMS-446', 'Dodge'),
('4704', '2198', 'JMY-266', 'Alfa Romeo'),
('4705', '430', 'HWE-432', 'Ferrari'),
('4706', '4929', 'GNZ-328', 'Tesla'),
('4707', '3659', 'ZIL-799', 'Dodge'),
('4708', '5159', 'XQQ-381', 'Porsche'),
('4709', '4859', 'PAS-158', 'Ferrari'),
('4710', '4462', 'VOP-055', 'Peugeot'),
('4711', '4947', 'NAN-404', 'Porsche'),
('4712', '1660', 'OEV-955', 'Mazda'),
('4713', '256', 'SWJ-356', 'BMW'),
('4714', '4894', 'MCT-901', 'Mercedes-Benz'),
('4715', '126', 'YLD-470', 'Porsche'),
('4716', '1184', 'ONE-872', 'Lamborguini'),
('4717', '3996', 'MDX-645', 'Honda'),
('4718', '1412', 'JCN-760', 'Porsche'),
('4719', '1592', 'DNX-242', 'Jeep'),
('4720', '2963', 'OOE-787', 'Toyota'),
('4721', '1720', 'QYM-064', 'Jeep'),
('4722', '4857', 'XYZ-449', 'SSC'),
('4723', '4428', 'DHL-653', 'Toyota'),
('4724', '4963', 'SYK-862', 'Jeep'),
('4725', '3920', 'QJH-478', 'Peugeot'),
('4726', '3851', 'CVK-350', 'Koenigsegg'),
('4727', '2297', 'IRY-633', 'Chevrolet'),
('4728', '1082', 'DII-900', 'Alfa Romeo'),
('4729', '3781', 'LUH-744', 'Hyundai'),
('4730', '1498', 'IEE-339', 'Mazda'),
('4731', '3490', 'AVJ-102', 'Dodge'),
('4732', '2100', 'CFV-121', 'Toyota'),
('4733', '1519', 'CWC-912', 'Volkswagen'),
('4734', '1842', 'DAN-433', 'Peugeot'),
('4735', '4091', 'MDI-261', 'Bentley'),
('4736', '2139', 'RPM-435', 'Chrysler'),
('4737', '1270', 'GLY-816', 'Chevrolet'),
('4738', '54', 'YZG-651', 'Nissan'),
('4739', '3873', 'NVF-848', 'Dodge'),
('4740', '2137', 'NIJ-940', 'SSC'),
('4741', '1817', 'ITX-096', 'Hyundai'),
('4742', '799', 'MDZ-943', 'Chevrolet'),
('4743', '5085', 'NSK-810', 'Volkswagen'),
('4744', '1644', 'UBF-494', 'Chrysler'),
('4745', '4905', 'NDZ-894', 'Honda'),
('4746', '715', 'NFQ-006', 'Tesla'),
('4747', '2053', 'KSG-464', 'BMW'),
('4748', '4410', 'DPU-230', 'Chevrolet'),
('4749', '4881', 'SKP-330', 'Kia'),
('4750', '4310', 'AIL-000', 'Nissan'),
('4751', '634', 'UVE-007', 'Lamborguini'),
('4752', '4724', 'BWQ-299', 'Porsche'),
('4753', '114', 'TBH-821', 'Land Rover'),
('4754', '3554', 'KHZ-674', 'Alfa Romeo'),
('4755', '1209', 'NMU-595', 'Chevrolet'),
('4756', '2172', 'YXX-242', 'Lamborguini'),
('4757', '1286', 'HJF-661', 'Toyota'),
('4758', '3855', 'NHO-536', 'Renault'),
('4759', '3827', 'ZND-397', 'Audi'),
('4760', '568', 'KWC-840', 'Bentley'),
('4761', '1185', 'JSF-446', 'Aston Martin'),
('4762', '4338', 'ZPN-515', 'Renault'),
('4763', '2715', 'JRO-126', 'Cadillac'),
('4764', '3671', 'DYB-919', 'Audi'),
('4765', '2230', 'BZZ-958', 'Rimac'),
('4766', '1237', 'LYM-809', 'Maserati'),
('4767', '3459', 'OGE-055', 'Alfa Romeo'),
('4768', '4468', 'WSQ-891', 'Honda'),
('4769', '1177', 'CRS-511', 'Ford'),
('4770', '1821', 'JJO-816', 'Jeep'),
('4771', '5101', 'FUF-636', 'Rimac'),
('4772', '1130', 'FDO-580', 'Land Rover'),
('4773', '5126', 'PLH-455', 'Dodge'),
('4774', '4711', 'VTR-871', 'Dodge'),
('4775', '1799', 'HTM-875', 'Jeep'),
('4776', '4959', 'WTY-687', 'Audi'),
('4777', '3574', 'LNJ-329', 'Maserati'),
('4778', '3016', 'UST-827', 'Porsche'),
('4779', '968', 'VOV-587', 'Land Rover'),
('4780', '5043', 'PLA-545', 'Maserati'),
('4781', '2688', 'WND-615', 'Jeep'),
('4782', '3576', 'YPM-278', 'Jaguar'),
('4783', '3503', 'GYR-142', 'Mazda'),
('4784', '1871', 'VTE-060', 'Maserati'),
('4785', '1591', 'ZMT-743', 'Bentley'),
('4786', '1762', 'XSJ-553', 'Dodge'),
('4787', '4129', 'KSY-100', 'Nissan'),
('4788', '4153', 'MES-549', 'Volkswagen'),
('4789', '2801', 'QVC-894', 'Renault'),
('4790', '3108', 'ORU-366', 'Ferrari'),
('4791', '4361', 'MSW-877', 'Ferrari'),
('4792', '858', 'EKJ-818', 'Toyota'),
('4793', '406', 'ILN-659', 'Bentley'),
('4794', '1575', 'JTX-739', 'Mazda'),
('4795', '3323', 'ZQM-177', 'Chrysler'),
('4796', '495', 'PRX-025', 'Bentley'),
('4797', '3906', 'XGX-454', 'Maserati'),
('4798', '4042', 'FJM-537', 'Hyundai'),
('4799', '3072', 'EFV-376', 'Nissan'),
('4800', '4524', 'KRP-995', 'Cadillac'),
('4801', '1208', 'QGG-544', 'Mercedes-Benz'),
('4802', '1990', 'BIE-074', 'Ferrari'),
('4803', '3186', 'HAL-982', 'Peugeot'),
('4804', '5154', 'QWV-063', 'Jaguar'),
('4805', '1136', 'JTC-260', 'Peugeot'),
('4806', '3718', 'NRV-141', 'Chrysler'),
('4807', '2111', 'TZE-529', 'Mazda'),
('4808', '2895', 'DDV-592', 'Lamborguini'),
('4809', '2127', 'VXL-985', 'Kia'),
('4810', '2669', 'CVR-124', 'Land Rover'),
('4811', '1388', 'IED-228', 'Lamborguini'),
('4812', '78', 'KUJ-917', 'Hyundai'),
('4813', '3645', 'PYV-263', 'Jeep'),
('4814', '5014', 'TOM-420', 'Volkswagen'),
('4815', '1647', 'SDJ-884', 'Lamborguini'),
('4816', '4580', 'MOP-285', 'Chevrolet'),
('4817', '3566', 'XPZ-449', 'Volkswagen'),
('4818', '907', 'SZH-603', 'Volkswagen'),
('4819', '5001', 'CAE-237', 'Peugeot'),
('4820', '1233', 'ANZ-885', 'Subaru'),
('4821', '399', 'QPS-678', 'Maserati'),
('4822', '2649', 'JGV-758', 'Audi'),
('4823', '2721', 'UJC-843', 'Rimac'),
('4824', '3488', 'UXY-317', 'BMW'),
('4825', '4072', 'TWH-398', 'SSC'),
('4826', '5135', 'NFL-648', 'Tesla'),
('4827', '2434', 'XJJ-631', 'Chevrolet'),
('4828', '4548', 'PWV-705', 'Koenigsegg'),
('4829', '1618', 'URL-696', 'Alfa Romeo'),
('4830', '2955', 'PAQ-616', 'Mercedes-Benz'),
('4831', '4198', 'PAF-396', 'Kia'),
('4832', '367', 'EJL-677', 'Nissan'),
('4833', '1916', 'ODK-657', 'Chrysler'),
('4834', '4672', 'ZLT-117', 'Toyota'),
('4835', '4826', 'UYO-782', 'Alfa Romeo'),
('4836', '3463', 'ZII-920', 'Chevrolet'),
('4837', '4452', 'JBE-425', 'BMW'),
('4838', '2747', 'BHU-181', 'Dodge'),
('4839', '3455', 'SOZ-024', 'Volkswagen'),
('4840', '1053', 'GEQ-407', 'BMW'),
('4841', '3105', 'LYI-411', 'Subaru'),
('4842', '2249', 'VTH-610', 'Bentley'),
('4843', '356', 'INA-096', 'Aston Martin'),
('4844', '2825', 'HOB-723', 'Audi'),
('4845', '825', 'KSY-523', 'SSC'),
('4846', '2736', 'LCG-620', 'Audi'),
('4847', '1227', 'ESL-960', 'Honda'),
('4848', '1979', 'OMT-868', 'Koenigsegg'),
('4849', '982', 'SYE-784', 'Ferrari'),
('4850', '247', 'GOH-770', 'Cadillac'),
('4851', '1549', 'HMP-267', 'Renault'),
('4852', '4063', 'NAX-127', 'Porsche'),
('4853', '2485', 'XER-172', 'Lamborguini'),
('4854', '105', 'AXO-462', 'Ferrari'),
('4855', '4649', 'MWY-550', 'Aston Martin'),
('4856', '4516', 'KBT-428', 'BMW'),
('4857', '3955', 'YMX-501', 'BMW'),
('4858', '3780', 'TNT-994', 'Ford'),
('4859', '3666', 'ZKD-514', 'Nissan'),
('4860', '3441', 'CGI-328', 'Maserati'),
('4861', '3109', 'PZV-585', 'Honda'),
('4862', '2090', 'QUD-350', 'Jeep'),
('4863', '3107', 'IGQ-815', 'Jaguar'),
('4864', '3968', 'YNH-633', 'Tesla'),
('4865', '4280', 'ACQ-087', 'Rimac'),
('4866', '4496', 'YOI-720', 'Volkswagen'),
('4867', '4200', 'MTI-496', 'Ferrari'),
('4868', '4038', 'BPK-203', 'Jeep'),
('4869', '2442', 'DKV-192', 'Chevrolet'),
('4870', '4663', 'JRO-892', 'Koenigsegg'),
('4871', '2990', 'SYO-563', 'Koenigsegg'),
('4872', '891', 'KSU-691', 'Subaru'),
('4873', '508', 'SVM-350', 'Aston Martin'),
('4874', '4454', 'BOA-286', 'Dodge'),
('4875', '4374', 'IRS-796', 'Honda'),
('4876', '3138', 'CSN-696', 'Mazda'),
('4877', '457', 'LBP-363', 'Kia'),
('4878', '4996', 'JIG-090', 'Chevrolet'),
('4879', '3649', 'JFV-382', 'Chrysler'),
('4880', '2132', 'UFZ-753', 'BMW'),
('4881', '947', 'KLU-869', 'Rimac'),
('4882', '4144', 'SQD-917', 'Volkswagen'),
('4883', '396', 'ADM-031', 'Nissan'),
('4884', '831', 'KDX-559', 'Chevrolet'),
('4885', '271', 'BLK-265', 'Ferrari'),
('4886', '960', 'GEI-939', 'Honda'),
('4887', '2060', 'IVU-022', 'Lamborguini'),
('4888', '392', 'KAW-494', 'Hyundai'),
('4889', '705', 'WTK-548', 'Chrysler'),
