INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('4842', '29', 'OVT-699', 'Bentley'),
('4843', '1173', 'ZCP-815', 'Hyundai'),
('4844', '1106', 'SCO-431', 'Mercedes-Benz'),
('4845', '4003', 'QSB-200', 'Nissan'),
('4846', '3467', 'DAL-188', 'Alfa Romeo'),
('4847', '911', 'PME-880', 'Subaru'),
('4848', '212', 'TST-711', 'Toyota'),
('4849', '5052', 'JMK-008', 'Mazda'),
('4850', '1206', 'YOT-587', 'Ford'),
('4851', '1018', 'RRV-382', 'Toyota'),
('4852', '1666', 'GCG-688', 'BMW'),
('4853', '4517', 'YZM-074', 'Ferrari'),
('4854', '5119', 'JEB-650', 'Rimac'),
('4855', '5132', 'VYB-700', 'Nissan'),
('4856', '517', 'END-579', 'Land Rover'),
('4857', '2969', 'GGQ-103', 'Toyota'),
('4858', '4253', 'ZPG-283', 'Bentley'),
('4859', '1283', 'EIT-491', 'BMW'),
('4860', '4665', 'AZA-498', 'Aston Martin'),
('4861', '756', 'AGL-001', 'Hyundai'),
('4862', '457', 'SYX-238', 'Audi'),
('4863', '1479', 'IHI-517', 'Audi'),
('4864', '327', 'RJE-234', 'Volkswagen'),
('4865', '1902', 'DTY-381', 'Bentley'),
('4866', '3190', 'LOB-286', 'Chrysler'),
('4867', '2381', 'ICJ-634', 'Jeep'),
('4868', '5143', 'BUW-259', 'Chevrolet'),
('4869', '2234', 'WTO-055', 'Chrysler'),
('4870', '492', 'UNR-554', 'Hyundai'),
('4871', '1530', 'FAX-807', 'SSC'),
('4872', '2012', 'PSL-547', 'Kia'),
('4873', '4154', 'DUH-592', 'Lamborguini'),
('4874', '1285', 'ZIK-194', 'Lamborguini'),
('4875', '1509', 'TVG-209', 'Audi'),
('4876', '2053', 'BNZ-682', 'Honda'),
('4877', '4810', 'ZQS-590', 'Rimac'),
('4878', '4941', 'RAH-891', 'Mazda'),
('4879', '1687', 'IQQ-803', 'Volkswagen'),
('4880', '4369', 'CAA-956', 'SSC'),
('4881', '1810', 'PVH-566', 'Volkswagen'),
('4882', '4219', 'ZQG-252', 'Aston Martin'),
('4883', '1395', 'PBP-698', 'Ford'),
('4884', '1261', 'GYJ-869', 'Cadillac'),
('4885', '3726', 'XLS-059', 'Audi'),
('4886', '3604', 'TXH-219', 'Aston Martin'),
('4887', '223', 'CNV-672', 'BMW'),
('4888', '3934', 'WJD-633', 'Mercedes-Benz'),
('4889', '2855', 'EYA-899', 'Audi'),
('4890', '3150', 'OYG-478', 'Alfa Romeo'),
('4891', '3830', 'NVG-749', 'Maserati'),
('4892', '5077', 'CHV-984', 'Audi'),
('4893', '1184', 'UDX-938', 'Koenigsegg'),
('4894', '2', 'DRV-357', 'Bentley'),
('4895', '3512', 'VJP-310', 'Audi'),
('4896', '3310', 'OEQ-549', 'SSC'),
('4897', '1754', 'INJ-653', 'SSC'),
('4898', '210', 'XRK-474', 'Lamborguini'),
('4899', '2531', 'QKX-257', 'Bentley'),
('4900', '1531', 'SOX-186', 'Koenigsegg'),
('4901', '2979', 'TNI-746', 'Koenigsegg'),
('4902', '2255', 'QIF-135', 'Tesla'),
('4903', '3077', 'LYY-001', 'Audi'),
('4904', '698', 'ROZ-758', 'Chevrolet'),
('4905', '2085', 'TPB-061', 'Tesla'),
('4906', '1908', 'PKZ-985', 'Nissan'),
('4907', '2261', 'JQY-264', 'Toyota'),
('4908', '3882', 'EYE-399', 'SSC'),
('4909', '1502', 'XEW-967', 'Alfa Romeo'),
('4910', '4971', 'JID-042', 'Jeep'),
('4911', '2983', 'FBV-131', 'Land Rover'),
('4912', '3896', 'THB-854', 'Porsche'),
('4913', '4581', 'LTX-233', 'Hyundai'),
('4914', '4317', 'HRO-973', 'Peugeot'),
('4915', '5016', 'NXM-377', 'Mercedes-Benz'),
('4916', '1071', 'TXW-145', 'BMW'),
('4917', '4264', 'GAK-838', 'Alfa Romeo'),
('4918', '3875', 'UTL-726', 'Aston Martin'),
('4919', '2621', 'LEL-454', 'BMW'),
('4920', '4755', 'ROH-213', 'Chevrolet'),
('4921', '1867', 'HEG-605', 'Hyundai'),
('4922', '3402', 'NLV-301', 'Audi'),
('4923', '4347', 'JMS-345', 'Mercedes-Benz'),
('4924', '1282', 'TVJ-913', 'BMW'),
('4925', '479', 'XAZ-962', 'Chrysler'),
('4926', '1855', 'XNG-450', 'Renault'),
('4927', '2427', 'ZDQ-708', 'Bentley'),
('4928', '4453', 'RGN-993', 'Rimac'),
('4929', '3618', 'UVA-340', 'Koenigsegg'),
('4930', '555', 'UXS-081', 'Nissan'),
('4931', '4703', 'VCH-744', 'Mercedes-Benz'),
('4932', '1414', 'CVN-956', 'Land Rover'),
('4933', '3502', 'VZU-841', 'Ford'),
('4934', '3981', 'APU-231', 'Bentley'),
('4935', '5060', 'SEQ-294', 'Ford'),
('4936', '106', 'MBP-489', 'Audi'),
('4937', '1953', 'PCI-784', 'Dodge'),
('4938', '4566', 'BVZ-272', 'Lamborguini'),
('4939', '1788', 'QMJ-113', 'Nissan'),
('4940', '3603', 'GKC-028', 'Land Rover'),
('4941', '244', 'FJC-856', 'Peugeot'),
('4942', '2492', 'FRH-318', 'Land Rover'),
('4943', '4806', 'QFP-786', 'Aston Martin'),
('4944', '4243', 'FGW-007', 'Koenigsegg'),
('4945', '3635', 'XUV-199', 'Toyota'),
('4946', '4026', 'FUE-692', 'Cadillac'),
('4947', '167', 'CFX-809', 'Chevrolet'),
('4948', '2263', 'LAH-332', 'Nissan'),
('4949', '4113', 'YYR-202', 'Toyota'),
('4950', '1578', 'GKP-656', 'Porsche'),
('4951', '2189', 'SSR-979', 'Toyota'),
('4952', '152', 'VXR-809', 'Land Rover'),
('4953', '4419', 'IGY-835', 'Hyundai'),
('4954', '1752', 'ENX-536', 'Bentley'),
('4955', '4445', 'RTU-168', 'Nissan'),
('4956', '3308', 'XUM-542', 'Bentley'),
('4957', '5118', 'DVT-603', 'Honda'),
('4958', '4214', 'JJB-801', 'Renault'),
('4959', '2579', 'ZWR-885', 'Kia'),
('4960', '3065', 'YLC-098', 'Koenigsegg'),
('4961', '4029', 'HZV-285', 'Lamborguini'),
('4962', '2087', 'QUB-929', 'Bentley'),
('4963', '910', 'WKC-842', 'Honda'),
('4964', '2109', 'JIG-573', 'Nissan'),
('4965', '1271', 'FHN-615', 'Chrysler'),
('4966', '1774', 'CFM-901', 'Cadillac'),
('4967', '4812', 'JKA-785', 'Chrysler'),
('4968', '2864', 'YWG-218', 'Hyundai'),
('4969', '3160', 'IFT-642', 'Volkswagen'),
('4970', '4847', 'YVD-758', 'Nissan'),
('4971', '2421', 'BGO-156', 'Audi'),
('4972', '1207', 'GLQ-230', 'Jaguar'),
('4973', '3958', 'QKB-974', 'Porsche'),
('4974', '2658', 'JBQ-418', 'Honda'),
('4975', '486', 'FZV-029', 'Land Rover'),
('4976', '50', 'CMI-198', 'Tesla'),
('4977', '1345', 'OSM-442', 'Honda'),
('4978', '2057', 'FKC-932', 'Honda'),
('4979', '4016', 'JGD-120', 'Peugeot'),
('4980', '2162', 'HJJ-075', 'Bentley'),
('4981', '3666', 'JTQ-358', 'Ford'),
('4982', '376', 'XEG-103', 'Subaru'),
('4983', '3821', 'QJG-796', 'Mazda'),
('4984', '3585', 'GEZ-760', 'Land Rover'),
('4985', '4656', 'EIG-004', 'Tesla'),
('4986', '1418', 'VHT-204', 'Aston Martin'),
('4987', '412', 'LUU-285', 'Ford'),
('4988', '4288', 'ZQQ-539', 'Hyundai'),
('4989', '70', 'HXX-200', 'Chevrolet'),
('4990', '4633', 'KDI-846', 'Porsche'),
('4991', '3570', 'DHE-681', 'Rimac'),
('4992', '145', 'GCF-682', 'Alfa Romeo'),
('4993', '4074', 'ISB-694', 'Peugeot'),
('4994', '1548', 'NPC-671', 'Nissan'),
('4995', '2976', 'UIS-639', 'Chrysler'),
('4996', '767', 'SZB-302', 'Ferrari'),
('4997', '2500', 'VWB-480', 'Porsche'),
('4998', '203', 'SKA-591', 'Jaguar'),
('4999', '4391', 'LWZ-725', 'Alfa Romeo'),
('5000', '666', 'XMB-507', 'Koenigsegg'),
('5001', '5142', 'HHP-441', 'Jaguar'),
('5002', '1811', 'TGG-760', 'Peugeot'),
('5003', '236', 'IYR-939', 'Cadillac'),
('5004', '374', 'HUG-201', 'Land Rover'),
('5005', '1211', 'TJR-379', 'Nissan'),
('5006', '1159', 'MRZ-791', 'Peugeot'),
('5007', '4587', 'LQI-536', 'Tesla'),
('5008', '3531', 'QYG-123', 'Nissan'),
('5009', '3104', 'OBP-222', 'Jaguar'),
('5010', '3385', 'AMR-099', 'Alfa Romeo'),
('5011', '2630', 'THZ-362', 'Cadillac'),
('5012', '926', 'YWJ-599', 'Nissan'),
('5013', '533', 'MBZ-643', 'Tesla'),
('5014', '1959', 'DVL-355', 'SSC'),
('5015', '4142', 'PPX-490', 'Porsche'),
('5016', '2408', 'HHP-855', 'BMW'),
('5017', '2925', 'AFH-733', 'Kia'),
('5018', '677', 'NUY-780', 'Kia'),
('5019', '133', 'QJL-836', 'SSC'),
('5020', '1569', 'PWI-454', 'Honda'),
('5021', '4080', 'TAC-659', 'BMW'),
('5022', '3515', 'NCF-083', 'Land Rover'),
('5023', '839', 'ZPX-066', 'Toyota'),
('5024', '802', 'IEL-573', 'Mazda'),
('5025', '4131', 'QAS-633', 'Mercedes-Benz'),
('5026', '3764', 'LWL-211', 'Chrysler'),
('5027', '3251', 'JZG-949', 'Ferrari'),
('5028', '2971', 'FXI-662', 'Porsche'),
('5029', '3655', 'GGD-459', 'Land Rover'),
('5030', '4797', 'CBC-474', 'Dodge'),
('5031', '3398', 'AVY-419', 'SSC'),
('5032', '4638', 'PHJ-569', 'Audi'),
('5033', '388', 'HDX-835', 'Toyota'),
('5034', '2233', 'DUD-655', 'Hyundai'),
('5035', '2066', 'PVY-202', 'Dodge'),
('5036', '444', 'XWU-358', 'Nissan'),
('5037', '532', 'BKY-532', 'Hyundai'),
('5038', '4112', 'XPF-687', 'Lamborguini'),
('5039', '1273', 'FJA-368', 'Chevrolet'),
('5040', '2689', 'FWK-422', 'Koenigsegg'),
('5041', '2543', 'TFW-966', 'Hyundai'),
('5042', '2388', 'GNV-422', 'Chrysler'),
('5043', '2537', 'OQQ-703', 'Hyundai'),
('5044', '413', 'MWL-571', 'Bentley'),
('5045', '2763', 'QNY-903', 'Cadillac'),
('5046', '4375', 'IZE-091', 'Tesla'),
('5047', '4980', 'WTQ-021', 'Porsche'),
('5048', '2926', 'EXD-418', 'Toyota'),
('5049', '5116', 'OHY-924', 'Cadillac'),
('5050', '224', 'OVH-158', 'Land Rover'),
('5051', '3447', 'QLL-661', 'Jeep'),
('5052', '4993', 'RNK-962', 'Maserati'),
('5053', '314', 'ZXQ-726', 'Lamborguini'),
('5054', '1987', 'JEI-046', 'Dodge'),
('5055', '1534', 'XEO-826', 'Dodge'),
('5056', '4814', 'IBS-536', 'Tesla'),
('5057', '4875', 'JHL-445', 'Cadillac'),
('5058', '682', 'UBE-872', 'Ferrari'),
('5059', '1663', 'ZUL-937', 'Lamborguini'),
('5060', '414', 'FTI-128', 'Lamborguini'),
('5061', '2895', 'UQT-372', 'Bentley'),
('5062', '317', 'UBL-192', 'BMW'),
('5063', '2190', 'CNF-895', 'Mercedes-Benz'),
('5064', '4078', 'UQE-171', 'Audi'),
('5065', '1404', 'YFJ-817', 'Maserati'),
('5066', '3144', 'THN-404', 'BMW'),
('5067', '1929', 'VHS-321', 'Jeep'),
('5068', '950', 'QDF-501', 'Jeep'),
('5069', '992', 'PFB-925', 'Honda'),
('5070', '4787', 'YJO-554', 'BMW'),
('5071', '1241', 'NQZ-763', 'Honda'),
('5072', '3806', 'OUS-008', 'Koenigsegg'),
('5073', '1402', 'CHQ-180', 'Porsche'),
('5074', '1305', 'XOJ-574', 'Subaru'),
('5075', '4232', 'MZK-697', 'Bentley'),
('5076', '264', 'HWB-731', 'Subaru'),
('5077', '2651', 'EZS-160', 'Lamborguini'),
('5078', '4748', 'WTL-272', 'Jeep'),
('5079', '956', 'KPE-860', 'Nissan'),
('5080', '1371', 'ORJ-756', 'Jaguar'),
('5081', '4150', 'FKH-481', 'Bentley'),
('5082', '4365', 'KEB-749', 'Porsche'),
('5083', '73', 'PXI-835', 'Cadillac'),
('5084', '4371', 'DFY-967', 'Mercedes-Benz'),
('5085', '3297', 'UMN-360', 'Ford'),
('5086', '4757', 'MQM-046', 'Ford'),
('5087', '4759', 'ZYR-509', 'Renault'),
('5088', '652', 'CCF-896', 'Porsche'),
('5089', '4786', 'VGP-260', 'Mercedes-Benz'),
('5090', '2133', 'RTG-636', 'BMW'),
('5091', '1248', 'BMV-097', 'Honda'),
('5092', '3685', 'LWN-969', 'BMW'),
('5093', '4599', 'FLB-915', 'Bentley'),
('5094', '4711', 'YBO-639', 'Mercedes-Benz'),
('5095', '1051', 'ODU-145', 'Alfa Romeo'),
('5096', '4555', 'URY-802', 'Chevrolet'),
('5097', '128', 'PHL-375', 'SSC'),
('5098', '938', 'TRP-821', 'Alfa Romeo'),
('5099', '2015', 'PGW-538', 'Ford'),
('5100', '1190', 'NAQ-422', 'Tesla'),
('5101', '4355', 'SSC-315', 'BMW'),
('5102', '3953', 'RNI-775', 'Ferrari'),
('5103', '1130', 'UAU-877', 'Mercedes-Benz'),
('5104', '3384', 'QZC-091', 'Maserati'),
('5105', '742', 'VSY-858', 'Jeep'),
('5106', '1262', 'ONY-027', 'Chevrolet'),
('5107', '191', 'PHY-773', 'Jeep'),
('5108', '1807', 'ENL-736', 'Maserati'),
('5109', '3158', 'QRQ-482', 'Chrysler'),
('5110', '4705', 'UTW-651', 'Subaru'),
('5111', '4483', 'QDK-675', 'Jeep'),
('5112', '2221', 'QOH-335', 'Mazda'),
('5113', '1983', 'NWL-839', 'Toyota'),
('5114', '2445', 'XEP-494', 'Ford'),
('5115', '2458', 'BXW-167', 'Jaguar'),
('5116', '739', 'ZRP-841', 'Mazda'),
('5117', '3533', 'JWL-920', 'Ford'),
('5118', '2268', 'VGM-878', 'Jaguar'),
('5119', '4945', 'PPT-328', 'Hyundai'),
('5120', '3613', 'LZP-455', 'Jeep'),
('5121', '946', 'MMR-793', 'Aston Martin'),
('5122', '849', 'CNN-012', 'Peugeot'),
('5123', '3323', 'OKW-294', 'Chrysler'),
('5124', '3240', 'QJV-628', 'Subaru'),
('5125', '454', 'DYX-440', 'Peugeot'),
('5126', '3704', 'OYX-722', 'Ferrari'),
('5127', '344', 'XTV-625', 'Maserati'),
('5128', '3877', 'KWJ-958', 'Maserati'),
('5129', '2781', 'NRQ-683', 'Toyota'),
('5130', '1619', 'OTZ-127', 'Cadillac'),
('5131', '54', 'CQU-428', 'Alfa Romeo'),
('5132', '1671', 'ALT-746', 'Tesla'),
('5133', '4345', 'LKT-722', 'Land Rover'),
('5134', '1508', 'LTV-729', 'Rimac'),
('5135', '4850', 'NXS-069', 'Hyundai'),
('5136', '4417', 'VQJ-319', 'Chevrolet'),
('5137', '416', 'BRU-110', 'Volkswagen'),
('5138', '4643', 'XAP-220', 'Dodge'),
('5139', '2006', 'TTS-052', 'Bentley'),
('5140', '4299', 'TUH-377', 'Alfa Romeo'),
('5141', '1126', 'UOG-855', 'Jaguar'),
('5142', '4979', 'XGS-603', 'Honda'),
('5143', '60', 'KSS-875', 'Ford'),
('5144', '3277', 'GEV-108', 'SSC'),
('5145', '3608', 'ZDE-446', 'Tesla'),
('5146', '3259', 'VXC-005', 'Nissan'),
('5147', '4657', 'XZM-599', 'Audi'),
('5148', '175', 'YDV-203', 'Nissan'),
('5149', '1277', 'FKU-264', 'Alfa Romeo'),
('5150', '673', 'MHL-958', 'Mazda'),
('5151', '4917', 'BMU-177', 'Chevrolet'),
('5152', '819', 'SOS-381', 'Nissan'),
('5153', '3307', 'YUA-373', 'Kia'),
('5154', '3909', 'UCG-421', 'Rimac'),
('5155', '958', 'SFB-671', 'BMW'),
('5156', '3663', 'HGH-662', 'Jaguar'),
('5157', '1366', 'WXB-809', 'Mazda'),
('5158', '1644', 'SAU-587', 'Jeep'),
('5159', '59', 'OVW-155', 'Mazda'),
('5160', '3674', 'RBS-014', 'Alfa Romeo'),
('5161', '4357', 'OVN-701', 'Land Rover'),
('5162', '427', 'LUQ-310', 'Audi'),
('5163', '1795', 'JYR-709', 'Chrysler'),
('5164', '4866', 'TOA-933', 'Peugeot'),
('5165', '3820', 'GJG-906', 'Bentley'),
('5166', '2313', 'AJL-350', 'Jaguar'),
('5167', '1591', 'OUZ-606', 'Porsche'),
('5168', '4169', 'YRT-539', 'Chrysler'),
('5169', '2052', 'RXG-290', 'Dodge'),
('5170', '4344', 'UNZ-195', 'Jeep'),
('5171', '1330', 'EXO-714', 'Hyundai'),
('5172', '2544', 'YHM-467', 'Hyundai'),
('5173', '5151', 'OLH-594', 'Dodge'),
('5174', '2491', 'DUP-079', 'Lamborguini'),
('5175', '5068', 'UBP-654', 'Mercedes-Benz'),
('5176', '3444', 'IHA-863', 'Koenigsegg'),
('5177', '3133', 'JXH-688', 'Honda'),
('5178', '4175', 'JVE-615', 'Toyota'),
('5179', '4633', 'YPO-045', 'Toyota'),
('5180', '3701', 'YOG-636', 'Nissan'),
('5181', '4528', 'RMG-561', 'BMW'),
('5182', '4016', 'JNC-174', 'Alfa Romeo'),
('5183', '2252', 'RVO-939', 'Tesla'),
('5184', '2830', 'DHB-681', 'Ferrari'),
('5185', '4266', 'DHK-020', 'Maserati'),
('5186', '2350', 'AFZ-207', 'Toyota'),
('5187', '4237', 'XRQ-947', 'SSC'),
('5188', '2930', 'MPL-145', 'Subaru'),
('5189', '4469', 'SFM-527', 'Koenigsegg'),
('5190', '4790', 'IAL-445', 'Koenigsegg'),
('5191', '223', 'YHO-264', 'Maserati'),
('5192', '4380', 'XDC-004', 'Koenigsegg'),
('5193', '650', 'YOL-999', 'Dodge'),
('5194', '2633', 'XMI-000', 'Porsche'),
('5195', '4177', 'IDU-489', 'SSC'),
('5196', '4608', 'UYJ-946', 'Nissan'),
('5197', '1141', 'KRO-931', 'Subaru'),
('5198', '3100', 'KWS-120', 'Mazda'),
('5199', '1608', 'COJ-465', 'Renault'),
('5200', '463', 'ZBC-164', 'Nissan'),
('5201', '2821', 'AZO-800', 'Honda'),
('5202', '51', 'RAR-326', 'Aston Martin'),
('5203', '4456', 'IVV-878', 'Kia'),
('5204', '3768', 'ULF-036', 'Aston Martin'),
('5205', '119', 'QKO-515', 'BMW'),
('5206', '1815', 'ZSW-262', 'Lamborguini'),
('5207', '425', 'RPK-769', 'Bentley'),
('5208', '4600', 'TCM-583', 'Lamborguini'),
('5209', '856', 'UNF-457', 'Audi'),
('5210', '1922', 'KBN-275', 'Lamborguini'),
('5211', '3568', 'CZC-807', 'Lamborguini'),
('5212', '1920', 'NYX-895', 'SSC'),
('5213', '2956', 'JDQ-337', 'Peugeot'),
('5214', '2851', 'QXQ-715', 'Koenigsegg'),
('5215', '5167', 'JPO-470', 'SSC'),
('5216', '3572', 'YLQ-044', 'Chrysler'),
('5217', '4490', 'XMW-202', 'Ford'),
('5218', '2944', 'SVU-022', 'Lamborguini'),
('5219', '477', 'ADO-431', 'BMW'),
('5220', '3466', 'WBF-162', 'Mazda'),
('5221', '1783', 'NSE-803', 'Audi'),
('5222', '1641', 'YYI-154', 'Bentley'),
('5223', '1427', 'MFB-170', 'Nissan'),
('5224', '3198', 'CHJ-961', 'Rimac'),
('5225', '463', 'ALJ-750', 'Porsche'),
('5226', '3353', 'QXR-201', 'Chrysler'),
('5227', '2161', 'CRT-686', 'Renault'),
('5228', '3167', 'JRX-464', 'Lamborguini'),
('5229', '2811', 'ZWA-983', 'BMW'),
('5230', '1328', 'PLF-576', 'Renault'),
('5231', '2543', 'VES-538', 'Volkswagen'),
('5232', '269', 'ZWD-007', 'Renault'),
('5233', '1811', 'MRE-912', 'Volkswagen'),
('5234', '1496', 'PVL-064', 'Rimac'),
('5235', '1616', 'UZV-099', 'Chevrolet'),
('5236', '4955', 'DGY-706', 'Audi'),
('5237', '2003', 'LJK-974', 'Volkswagen'),
('5238', '2752', 'LCK-527', 'Tesla'),
('5239', '1840', 'VPJ-530', 'Tesla'),
('5240', '1820', 'JST-635', 'Honda'),
('5241', '446', 'ICP-111', 'Ford'),
('5242', '3956', 'DYG-537', 'Jaguar'),
('5243', '3803', 'IOM-479', 'BMW'),
('5244', '2718', 'ZBE-227', 'Land Rover'),
('5245', '4879', 'OAO-688', 'Aston Martin'),
('5246', '4982', 'WVH-408', 'Chrysler'),
('5247', '1075', 'MAH-941', 'Kia'),
('5248', '4477', 'IAO-555', 'Land Rover'),
('5249', '2473', 'GVJ-201', 'Chrysler'),
('5250', '4058', 'BUO-835', 'Jaguar'),
('5251', '4388', 'IDV-773', 'Jaguar'),
('5252', '3527', 'WYY-945', 'Jeep'),
('5253', '1019', 'RGT-171', 'Audi'),
('5254', '2692', 'QXH-200', 'Audi'),
('5255', '3767', 'VVG-345', 'Hyundai'),
('5256', '4663', 'XGT-587', 'Chevrolet'),
('5257', '2434', 'KWI-999', 'Ford'),
('5258', '1557', 'XTH-128', 'Tesla'),
('5259', '2873', 'TFB-336', 'Bentley'),
('5260', '1466', 'RYQ-090', 'Dodge'),
('5261', '4686', 'XDO-524', 'Bentley'),
('5262', '661', 'DHB-978', 'Rimac'),
('5263', '4712', 'HVU-141', 'Cadillac'),
('5264', '4373', 'JRI-413', 'Chevrolet'),
('5265', '4120', 'MXV-413', 'Peugeot'),
('5266', '1180', 'OBD-110', 'Tesla'),
('5267', '2003', 'ZXZ-420', 'Mazda'),
('5268', '3271', 'MCQ-781', 'Lamborguini'),
('5269', '4875', 'RVA-523', 'SSC'),
('5270', '3291', 'YRX-613', 'Aston Martin'),
('5271', '396', 'EYV-870', 'Chrysler'),
('5272', '2398', 'BEM-436', 'Rimac'),
('5273', '301', 'NZL-627', 'Maserati'),
('5274', '3998', 'ACK-094', 'Nissan'),
('5275', '4935', 'PJD-530', 'Dodge'),
('5276', '3986', 'TMZ-669', 'Alfa Romeo'),
('5277', '2741', 'OUQ-049', 'Cadillac'),
('5278', '3815', 'HUY-333', 'Jeep'),
('5279', '2128', 'UXU-364', 'Porsche'),
('5280', '3503', 'SUC-832', 'Jeep'),
('5281', '1927', 'QZP-521', 'Land Rover'),
('5282', '1330', 'GEF-482', 'Alfa Romeo'),
('5283', '3496', 'DKV-239', 'Koenigsegg'),
('5284', '3240', 'UHB-822', 'Volkswagen'),
('5285', '4669', 'EOL-476', 'Land Rover'),
('5286', '4122', 'OFY-242', 'Kia'),
('5287', '1078', 'UMS-942', 'Cadillac'),
('5288', '987', 'FXU-379', 'Honda'),
('5289', '156', 'GGN-987', 'Hyundai'),
('5290', '1970', 'SCT-924', 'Mazda'),
('5291', '4997', 'SSW-707', 'SSC'),
('5292', '615', 'EPV-573', 'Volkswagen'),
('5293', '4198', 'BUS-912', 'Tesla'),
('5294', '4298', 'HKC-381', 'Volkswagen'),
('5295', '4043', 'NPM-597', 'Mazda'),
('5296', '2884', 'KAB-304', 'Volkswagen'),
('5297', '724', 'ZZO-275', 'Honda'),
('5298', '5070', 'NNQ-235', 'Subaru'),
('5299', '2165', 'VBY-598', 'Land Rover'),
('5300', '2999', 'GOD-356', 'Cadillac'),
('5301', '751', 'IDV-395', 'Jaguar'),
('5302', '2369', 'HZH-701', 'Hyundai'),
('5303', '705', 'MNI-774', 'Cadillac'),
('5304', '1702', 'MXW-704', 'Nissan'),
('5305', '3482', 'OEY-024', 'Chevrolet'),
('5306', '2148', 'KKP-832', 'Audi'),
('5307', '1775', 'ZEU-120', 'Audi'),
('5308', '371', 'CLX-337', 'Hyundai'),
('5309', '31', 'XDX-253', 'Subaru'),
('5310', '4870', 'GUP-788', 'Chevrolet'),
('5311', '484', 'TIR-939', 'Mazda'),
('5312', '4240', 'YFG-302', 'Honda'),
('5313', '576', 'XXQ-677', 'Ferrari'),
('5314', '3808', 'VBG-248', 'Nissan'),
('5315', '4639', 'HBQ-024', 'Alfa Romeo'),
('5316', '804', 'QGE-631', 'Koenigsegg'),
('5317', '1531', 'CND-502', 'Nissan'),
('5318', '2333', 'QXV-182', 'Lamborguini'),
('5319', '4389', 'GMB-692', 'Peugeot'),
('5320', '1161', 'FQF-242', 'Aston Martin'),
('5321', '998', 'XSN-084', 'Volkswagen'),
('5322', '6', 'VVE-306', 'Hyundai'),
('5323', '1541', 'TKM-317', 'Alfa Romeo'),
('5324', '2680', 'HXN-343', 'Bentley'),
('5325', '1622', 'QXG-474', 'Bentley'),
('5326', '3727', 'LNM-314', 'Subaru'),
('5327', '4013', 'YFM-242', 'Tesla'),
('5328', '582', 'EZR-979', 'SSC'),
('5329', '877', 'UHE-826', 'Nissan'),
('5330', '1015', 'SYK-793', 'Renault'),
('5331', '2943', 'YQP-064', 'Ford'),
('5332', '981', 'JZV-685', 'Chevrolet'),
('5333', '4066', 'PBU-308', 'Hyundai'),
('5334', '4189', 'WTR-565', 'Jeep'),
('5335', '4379', 'IYK-526', 'Peugeot'),
('5336', '4046', 'PQX-384', 'Ford'),
('5337', '1186', 'REP-478', 'Chrysler'),
('5338', '210', 'GSJ-949', 'Toyota'),
('5339', '1103', 'GST-880', 'Chevrolet'),
('5340', '3096', 'CLU-761', 'Ford'),
('5341', '2801', 'ECY-669', 'Hyundai'),
('5342', '4908', 'UVK-345', 'Cadillac'),
('5343', '1038', 'RUF-177', 'Koenigsegg'),
('5344', '1230', 'BDO-632', 'Bentley'),
('5345', '1916', 'NGV-441', 'Cadillac'),
('5346', '1059', 'CNW-233', 'Subaru'),
('5347', '3207', 'CGL-085', 'Kia'),
('5348', '1169', 'ULK-329', 'Tesla'),
('5349', '2801', 'JJC-230', 'Jeep'),
('5350', '2217', 'OLW-442', 'Jeep'),
('5351', '3271', 'HGP-046', 'Hyundai'),
('5352', '4493', 'QYM-266', 'Toyota'),
('5353', '2874', 'HPR-017', 'Land Rover'),
('5354', '3421', 'ULP-486', 'Porsche'),
('5355', '2540', 'VVY-384', 'Audi'),
('5356', '5126', 'TRQ-673', 'Koenigsegg'),
('5357', '1175', 'JIY-558', 'Hyundai'),
('5358', '2639', 'OHH-184', 'Tesla'),
('5359', '2793', 'YCO-845', 'Toyota'),
('5360', '4239', 'WEC-418', 'Jeep'),
('5361', '2363', 'TCN-557', 'Audi'),
('5362', '1688', 'FHW-881', 'Mazda'),
('5363', '2623', 'OVM-432', 'Land Rover'),
('5364', '1941', 'TXX-025', 'Maserati'),
('5365', '1566', 'GQK-853', 'Nissan'),
('5366', '4479', 'WVC-612', 'Koenigsegg'),
('5367', '3367', 'PME-807', 'SSC'),
('5368', '4314', 'MCT-495', 'Chevrolet'),
('5369', '3709', 'NSC-252', 'Chevrolet'),
('5370', '3725', 'BIR-688', 'Volkswagen'),
('5371', '3539', 'YRM-195', 'Subaru'),
('5372', '354', 'WSZ-823', 'Land Rover'),
('5373', '1209', 'WUP-056', 'Dodge'),
('5374', '4729', 'ASK-474', 'Cadillac'),
('5375', '2219', 'NTT-023', 'Mazda'),
('5376', '80', 'UKJ-555', 'Renault'),
('5377', '4194', 'LKE-059', 'Maserati'),
('5378', '1961', 'ZEK-295', 'Aston Martin'),
('5379', '2143', 'JXJ-622', 'Tesla'),
('5380', '2846', 'OKF-381', 'Audi'),
('5381', '112', 'JEF-559', 'Land Rover'),
('5382', '1097', 'TWD-593', 'Tesla'),
('5383', '4531', 'REX-503', 'BMW'),
('5384', '3661', 'ZDY-338', 'Alfa Romeo'),
('5385', '1828', 'BDA-728', 'Hyundai'),
('5386', '2290', 'EHD-543', 'Nissan'),
