INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3428', '2742', 'ZHX-708', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3429', '2123', 'GNL-035', 'Renault', 'Cian', 'automatico', 'michelin'),
('3430', '36', 'ZRC-083', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3431', '1069', 'SOW-509', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3432', '3668', 'LQW-479', 'Renault', 'Crema', 'estandar', 'michelin'),
('3433', '1220', 'FRL-103', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3434', '767', 'SFW-278', 'Renault', 'Cian', 'automatico', 'michelin'),
('3435', '3133', 'QZC-128', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3436', '1712', 'PTN-585', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3437', '5034', 'CCW-655', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3438', '1962', 'NUL-374', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3439', '1525', 'RFX-629', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3440', '3981', 'OOH-819', 'Renault', 'Crema', 'estandar', 'michelin'),
('3441', '1425', 'UBM-519', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3442', '206', 'LSP-228', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3443', '4785', 'OJG-335', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3444', '1524', 'MXK-238', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3445', '66', 'ADI-138', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3446', '1892', 'VUS-628', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3447', '3413', 'SCI-583', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3448', '2112', 'CIS-390', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3449', '4584', 'XYY-769', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3450', '1558', 'QPF-966', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3451', '4836', 'CJK-715', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3452', '3791', 'TAO-973', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3453', '5148', 'JBS-592', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3454', '3921', 'EOI-420', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3455', '116', 'EBO-077', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3456', '3318', 'HIX-188', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3457', '1512', 'UPG-958', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3458', '4741', 'GKH-679', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3459', '1493', 'FVJ-996', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3460', '1682', 'SVG-854', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3461', '1428', 'ANM-187', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3462', '4255', 'BHV-369', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3463', '4214', 'NBU-559', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3464', '1900', 'PPU-295', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3465', '1388', 'JOY-148', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3466', '344', 'EZE-895', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3467', '2598', 'WVE-128', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3468', '4699', 'XVW-816', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3469', '1590', 'CGO-790', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3470', '970', 'SWM-336', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3471', '3872', 'JMU-701', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3472', '5170', 'JBX-995', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3473', '889', 'YTG-142', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3474', '3308', 'ONX-716', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3475', '1272', 'EDH-514', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3476', '4465', 'HJJ-398', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3477', '2273', 'XMH-809', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3478', '1155', 'JGH-651', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3479', '1331', 'DLD-152', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3480', '281', 'OUX-090', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3481', '2810', 'JCN-871', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3482', '1588', 'OIS-794', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3483', '1747', 'IWN-381', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3484', '627', 'EAA-108', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3485', '2868', 'PGG-275', 'Renault', 'Crema', 'automatico', 'michelin'),
('3486', '2936', 'NQO-803', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3487', '17', 'RRG-302', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3488', '1883', 'ASL-651', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3489', '4367', 'RZC-640', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3490', '2939', 'ETY-423', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3491', '1660', 'HYX-076', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3492', '4947', 'HVU-917', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3493', '3067', 'ARJ-419', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3494', '2287', 'VST-847', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3495', '4726', 'ISY-559', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3496', '4963', 'YQD-570', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3497', '4768', 'LIZ-440', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3498', '3856', 'SIZ-941', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3499', '1096', 'WTR-399', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3500', '343', 'HXW-391', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3501', '4268', 'UVG-575', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3502', '1063', 'CKW-939', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3503', '4376', 'ZSA-659', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3504', '2822', 'FST-370', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3505', '2331', 'DBA-305', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3506', '1048', 'SFE-088', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3507', '2543', 'UTX-320', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3508', '4531', 'ZEG-143', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3509', '89', 'YSL-700', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3510', '1402', 'OTH-862', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3511', '7', 'SCI-681', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3512', '1190', 'WCJ-171', 'Renault', 'Cian', 'automatico', 'michelin'),
('3513', '5105', 'TUC-442', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3514', '3471', 'FYG-262', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3515', '2721', 'UXQ-238', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3516', '3027', 'AYA-542', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3517', '4444', 'NHD-309', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3518', '3962', 'RWO-885', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3519', '841', 'LCH-776', 'Renault', 'Crema', 'automatico', 'michelin'),
('3520', '3077', 'MAM-935', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3521', '4431', 'VMN-043', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3522', '5061', 'CSH-513', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3523', '5086', 'QCQ-671', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3524', '2619', 'PTE-102', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3525', '1052', 'HKG-690', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3526', '1777', 'HPJ-502', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3527', '792', 'CTK-564', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3528', '2723', 'LHG-511', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3529', '4085', 'HUX-193', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3530', '3198', 'TZD-114', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3531', '2078', 'TVW-366', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3532', '433', 'TKN-739', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3533', '1701', 'ZED-757', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3534', '1318', 'XHY-791', 'Renault', 'Cian', 'estandar', 'michelin'),
('3535', '3811', 'GOL-802', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3536', '4403', 'RNK-101', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3537', '2150', 'EUD-633', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3538', '137', 'DBK-761', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3539', '4156', 'NYX-959', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3540', '4453', 'SJF-708', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3541', '4628', 'TJP-728', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3542', '4044', 'VXI-055', 'Renault', 'Crema', 'automatico', 'michelin'),
('3543', '2200', 'LJU-974', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3544', '4930', 'PVT-472', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3545', '4965', 'GXH-416', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3546', '1772', 'DZO-795', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3547', '666', 'VBV-247', 'Renault', 'Crema', 'automatico', 'michelin'),
('3548', '1034', 'CDA-528', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3549', '830', 'RJG-783', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3550', '2801', 'IYX-592', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3551', '3746', 'YAD-355', 'Renault', 'Crema', 'estandar', 'michelin'),
('3552', '5003', 'BUR-744', 'Renault', 'Plateado', 'automatico', 'michelin'),
('3553', '2045', 'FSX-303', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3554', '4876', 'NBE-536', 'Renault', 'Cian', 'automatico', 'michelin'),
('3555', '1928', 'SBA-625', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3556', '2530', 'LTG-927', 'Renault', 'Crema', 'automatico', 'michelin'),
('3557', '269', 'JLU-425', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3558', '2820', 'JSA-596', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3559', '652', 'ZHI-533', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3560', '2757', 'NVC-891', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3561', '300', 'KSM-342', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3562', '3886', 'NZG-237', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3563', '1743', 'FRX-122', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3564', '880', 'IBA-586', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3565', '762', 'FID-217', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3566', '3663', 'IBX-662', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3567', '4210', 'SMH-397', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3568', '2595', 'LRM-217', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3569', '4783', 'ZUD-173', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3570', '1950', 'UBT-917', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3571', '3590', 'LBN-383', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3572', '3480', 'MZS-569', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3573', '3831', 'VTR-376', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3574', '2903', 'KAY-599', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3575', '3881', 'OQF-072', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3576', '455', 'DRU-499', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3577', '1094', 'BOR-831', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3578', '4132', 'SHN-411', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3579', '5110', 'UAK-259', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3580', '1300', 'YVH-865', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3581', '449', 'ZWP-342', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3582', '2790', 'HEK-623', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3583', '846', 'PMN-757', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3584', '4687', 'HSB-256', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3585', '3163', 'SYE-692', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3586', '1808', 'RRC-176', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3587', '4507', 'JGR-320', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3588', '3907', 'EZZ-141', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3589', '809', 'JHQ-844', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3590', '42', 'KKF-461', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3591', '411', 'NDV-744', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3592', '1053', 'WGM-718', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3593', '190', 'RUG-755', 'Renault', 'Crema', 'estandar', 'michelin'),
('3594', '617', 'SXC-922', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3595', '591', 'DAM-777', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3596', '4874', 'OKZ-579', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3597', '1158', 'CTY-901', 'Renault', 'Crema', 'automatico', 'michelin'),
('3598', '3507', 'MOJ-144', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3599', '3960', 'WOF-820', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3600', '1245', 'IIA-471', 'Renault', 'Crema', 'automatico', 'michelin'),
('3601', '2898', 'UZK-544', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('3602', '5104', 'QXC-843', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3603', '1074', 'HTQ-705', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3604', '358', 'ZHX-186', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3605', '12', 'SCP-737', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3606', '4605', 'DKN-864', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3607', '3943', 'IAQ-439', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3608', '1146', 'ZZR-781', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3609', '2887', 'RDV-959', 'Renault', 'Cian', 'estandar', 'michelin'),
('3610', '4492', 'LDE-730', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3611', '2466', 'CUY-796', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3612', '3565', 'WWQ-681', 'Renault', 'Cian', 'automatico', 'michelin'),
('3613', '3417', 'QHF-328', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3614', '3627', 'MUO-840', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3615', '605', 'KFA-918', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3616', '2938', 'TMW-549', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3617', '797', 'HVA-905', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3618', '3645', 'PVV-210', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3619', '2309', 'DRW-865', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3620', '3808', 'PKM-607', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3621', '4325', 'RVY-168', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3622', '408', 'RHK-466', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3623', '4410', 'SGW-612', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3624', '3193', 'REE-844', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3625', '2315', 'WYK-147', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3626', '4991', 'ECX-337', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3627', '3806', 'WOT-246', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3628', '4550', 'LVU-168', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3629', '2041', 'GZE-648', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3630', '506', 'CBS-904', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3631', '1462', 'PXJ-064', 'Renault', 'Cian', 'automatico', 'michelin'),
('3632', '3144', 'EDT-110', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3633', '2102', 'HPW-844', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3634', '3286', 'NLD-504', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('3635', '5009', 'ESM-460', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3636', '3751', 'NZE-720', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3637', '2459', 'MRZ-004', 'Renault', 'Cian', 'automatico', 'michelin'),
('3638', '2163', 'DXQ-922', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('3639', '346', 'VLS-806', 'Renault', 'Cian', 'automatico', 'michelin'),
('3640', '427', 'PUR-803', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3641', '1353', 'VRT-809', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3642', '3424', 'JKG-113', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3643', '3015', 'JIH-920', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3644', '639', 'JBA-510', 'Renault', 'Crema', 'estandar', 'michelin'),
('3645', '4001', 'EOH-394', 'Renault', 'Crema', 'automatico', 'michelin'),
('3646', '438', 'AGT-714', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3647', '2584', 'IME-850', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3648', '3155', 'BGB-912', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3649', '4960', 'UTL-792', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3650', '3399', 'IPO-329', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3651', '2869', 'ANC-715', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3652', '2734', 'EVS-054', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3653', '3985', 'QEQ-311', 'Renault', 'Crema', 'estandar', 'michelin'),
('3654', '30', 'NMX-132', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3655', '2485', 'WID-441', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3656', '4951', 'TQV-850', 'Renault', 'Dorado', 'automatico', 'michelin'),
('3657', '3843', 'UMJ-970', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3658', '739', 'ZRU-692', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3659', '609', 'ALB-607', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3660', '1210', 'XXD-848', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('3661', '1566', 'WMW-719', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3662', '4535', 'YHG-055', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3663', '3629', 'NHB-077', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3664', '4971', 'RQC-479', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3665', '3217', 'KHX-021', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3666', '415', 'EKL-495', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3667', '5131', 'NQH-494', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3668', '3453', 'BKP-645', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3669', '2132', 'GWM-640', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3670', '393', 'RNK-528', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3671', '1671', 'FHW-459', 'Mazda', 'Crema', 'automatico', 'michelin'),
('3672', '178', 'RPV-310', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3673', '4505', 'BXP-348', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('3674', '4734', 'IDQ-802', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3675', '2683', 'UFA-627', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3676', '5046', 'NRT-100', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3677', '2745', 'DPB-510', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3678', '3282', 'TCE-216', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3679', '1801', 'MIU-209', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3680', '3472', 'LHT-085', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('3681', '504', 'RTB-961', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3682', '1205', 'PSM-630', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3683', '1399', 'UIP-154', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3684', '2491', 'ZXR-807', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3685', '3076', 'TIX-828', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3686', '4175', 'ECI-860', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('3687', '535', 'MSJ-157', 'Renault', 'Cian', 'automatico', 'michelin'),
('3688', '4053', 'KTR-395', 'Renault', 'Crema', 'estandar', 'Nose we'),
('3689', '553', 'FGP-507', 'Mazda', 'Crema', 'estandar', 'michelin'),
('3690', '3718', 'GMH-452', 'Renault', 'Dorado', 'estandar', 'michelin'),
('3691', '462', 'DTV-730', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3692', '4424', 'LQU-883', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('3693', '3402', 'WUD-142', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3694', '4121', 'RQS-761', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3695', '1880', 'CHU-454', 'Renault', 'Crema', 'estandar', 'michelin'),
('3696', '4058', 'IPZ-070', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('3697', '914', 'VVM-069', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3698', '86', 'NRH-254', 'Renault', 'Cian', 'automatico', 'michelin'),
('3699', '62', 'OBK-702', 'Renault', 'Violeta', 'estandar', 'michelin'),
('3700', '4043', 'KSF-183', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3701', '4490', 'XIB-025', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3702', '2328', 'GCP-492', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3703', '3257', 'GJD-392', 'Renault', 'Crema', 'automatico', 'michelin'),
('3704', '1304', 'EZL-402', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3705', '44', 'MCN-463', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('3706', '274', 'FCF-776', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3707', '188', 'QYA-208', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('3708', '3467', 'LCS-991', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('3709', '1886', 'TSY-531', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3710', '59', 'QZY-407', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('3711', '1025', 'QZI-458', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3712', '2105', 'TRF-223', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('3713', '4873', 'CNR-739', 'Renault', 'Cian', 'automatico', 'Nose we'),
('3714', '2520', 'JVB-909', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3715', '2823', 'WNO-330', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('3716', '3787', 'NPU-241', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('3717', '3814', 'VMX-187', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('3718', '1421', 'RSU-950', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('3719', '1198', 'MDS-165', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3720', '4294', 'SWR-881', 'Renault', 'Cian', 'estandar', 'Nose we'),
('3721', '130', 'SXJ-120', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('3722', '1964', 'WGF-283', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('3723', '4269', 'UBP-283', 'Renault', 'Cian', 'automatico', 'michelin'),
('3724', '184', 'RNS-197', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('3725', '4935', 'LNT-878', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3726', '3190', 'AOM-618', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('3727', '4908', 'WUD-543', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3728', '3788', 'CEA-368', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('3729', '2017', 'CNE-893', 'Renault', 'Crema', 'automatico', 'Nose we'),
('3730', '2286', 'URV-440', 'Mazda', 'Cian', 'automatico', 'michelin'),
('3731', '1308', 'VTT-467', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3732', '775', 'ZBR-521', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3733', '3692', 'JBY-685', 'Mazda', 'Cian', 'estandar', 'michelin'),
('3734', '4216', 'ZOJ-351', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('3735', '2009', 'ZQI-809', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('3736', '2443', 'TIF-911', 'Renault', 'Cian', 'automatico', 'michelin'),
('3737', '1111', 'ZLR-486', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('3738', '2833', 'IFI-595', 'Renault', 'Violeta', 'automatico', 'michelin'),
('3739', '2394', 'EQW-714', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('3740', '549', 'LOW-691', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3741', '1818', 'GYA-192', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('3742', '419', 'XPZ-790', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('3743', '1595', 'GDL-141', 'Renault', 'Plateado', 'estandar', 'michelin'),
('3744', '4502', 'VTJ-792', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('3745', '2360', 'AGU-559', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
