INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('1863', '5303', '3494'),
('1864', '13051', '151'),
('1865', '2231', '1182'),
('1866', '15144', '1252'),
('1867', '8712', '3590'),
('1868', '1972', '8105'),
('1869', '12997', '2676'),
('1870', '10799', '2958'),
('1871', '2012', '6833'),
('1872', '9079', '3758'),
('1873', '8424', '7599'),
('1874', '5295', '2693'),
('1875', '7778', '3159'),
('1876', '6526', '2909'),
('1877', '9849', '6583'),
('1878', '11925', '4546'),
('1879', '8641', '10961'),
('1880', '11646', '3919'),
('1881', '923', '4874'),
('1882', '5161', '4154'),
('1883', '15195', '8504'),
('1884', '9040', '181'),
('1885', '14004', '6291'),
('1886', '11428', '1036'),
('1887', '10609', '5061'),
('1888', '15401', '5682'),
('1889', '14871', '1802'),
('1890', '5220', '9687'),
('1891', '3068', '9897'),
('1892', '10343', '4573'),
('1893', '461', '1007'),
('1894', '4013', '4757'),
('1895', '2885', '5985'),
('1896', '2740', '3805'),
('1897', '14564', '10429'),
('1898', '2429', '5910'),
('1899', '12010', '7739'),
('1900', '5859', '8066'),
('1901', '5373', '8069'),
('1902', '12065', '8131'),
('1903', '3787', '6347'),
('1904', '4426', '7044'),
('1905', '668', '3071'),
('1906', '10697', '7697'),
('1907', '5478', '65'),
('1908', '11865', '9787'),
('1909', '8437', '1568'),
('1910', '4534', '8922'),
('1911', '9477', '8090'),
('1912', '6969', '7234'),
('1913', '14388', '8353'),
('1914', '10346', '2361'),
('1915', '6929', '2456'),
('1916', '15140', '1223'),
('1917', '13997', '8020'),
('1918', '11687', '8160'),
('1919', '6478', '2679'),
('1920', '3298', '40'),
('1921', '8185', '8370'),
('1922', '9559', '2654'),
('1923', '1250', '5674'),
('1924', '6067', '6664'),
('1925', '2375', '10151'),
('1926', '13445', '7225'),
('1927', '623', '2776'),
('1928', '4066', '6806'),
('1929', '15482', '9180'),
('1930', '8276', '916'),
('1931', '5637', '4879'),
('1932', '14685', '553'),
('1933', '3326', '8675'),
('1934', '4865', '7797'),
('1935', '10920', '6685'),
('1936', '4112', '6562'),
('1937', '1533', '2411'),
('1938', '1531', '9935'),
('1939', '1239', '6143'),
('1940', '4250', '9194'),
('1941', '6650', '5331'),
('1942', '1927', '2117'),
('1943', '13470', '5321'),
('1944', '14016', '7578'),
('1945', '4780', '1269'),
('1946', '10019', '10282'),
('1947', '4623', '774'),
('1948', '13079', '6592'),
('1949', '12049', '11029'),
('1950', '12744', '3537'),
('1951', '868', '2065'),
('1952', '6472', '3667'),
('1953', '11557', '8854'),
('1954', '7179', '1426'),
('1955', '14252', '2200'),
('1956', '9784', '7051'),
('1957', '2763', '8561'),
('1958', '1659', '1735'),
('1959', '3409', '1626'),
('1960', '13135', '4369'),
('1961', '1251', '826'),
('1962', '9244', '9163'),
('1963', '8473', '7222'),
('1964', '11315', '1621'),
('1965', '10206', '3150'),
('1966', '7273', '4719'),
('1967', '9407', '7435'),
('1968', '9777', '849'),
('1969', '487', '3976'),
('1970', '11358', '7745'),
('1971', '10407', '8411'),
('1972', '2306', '2243'),
('1973', '12330', '2647'),
('1974', '10421', '9604'),
('1975', '12851', '7781'),
('1976', '8128', '9979'),
('1977', '11600', '4705'),
('1978', '3703', '3671'),
('1979', '12879', '10517'),
('1980', '10170', '7118'),
('1981', '8874', '7842'),
('1982', '12544', '121'),
('1983', '12145', '6778'),
('1984', '4954', '4679'),
('1985', '8855', '3172'),
('1986', '2796', '4342'),
('1987', '254', '1815'),
('1988', '5433', '687'),
('1989', '14280', '7774'),
('1990', '14682', '5878'),
('1991', '14910', '3422'),
('1992', '12660', '7305'),
('1993', '11279', '5882'),
('1994', '2842', '10460'),
('1995', '3391', '2649'),
('1996', '14528', '4978'),
('1997', '13126', '9385'),
('1998', '9871', '1565'),
('1999', '1917', '7693'),
('2000', '4991', '8345'),
('2001', '7859', '10976'),
('2002', '12073', '3200'),
('2003', '3151', '10452'),
('2004', '6852', '10713'),
('2005', '7479', '9496'),
('2006', '5548', '7969'),
('2007', '9711', '2705'),
('2008', '10688', '8811'),
('2009', '14488', '10694'),
('2010', '6697', '8919'),
('2011', '364', '5101'),
('2012', '13984', '469'),
('2013', '12092', '10596'),
('2014', '6778', '5625'),
('2015', '146', '7794'),
('2016', '6848', '10082'),
('2017', '14189', '2976'),
('2018', '6957', '6020'),
('2019', '13519', '9197'),
('2020', '3894', '8951'),
('2021', '2900', '15'),
('2022', '12272', '2878'),
('2023', '15322', '2678'),
('2024', '12147', '8482'),
('2025', '14337', '10778'),
('2026', '5065', '268'),
('2027', '7510', '9760'),
('2028', '5130', '6777'),
('2029', '12205', '3995'),
('2030', '14020', '5001'),
('2031', '10341', '2252'),
('2032', '12787', '4060'),
('2033', '11435', '8978'),
('2034', '1144', '6846'),
('2035', '5925', '1757'),
('2036', '11250', '5125'),
('2037', '3622', '10168'),
('2038', '14660', '6795'),
('2039', '11689', '625'),
('2040', '1469', '1675'),
('2041', '3004', '10771'),
('2042', '2413', '8700'),
('2043', '13562', '2944'),
('2044', '11767', '3882'),
('2045', '11989', '3665'),
('2046', '15308', '7570'),
('2047', '8031', '4111'),
('2048', '4589', '6454'),
('2049', '3782', '4972'),
('2050', '10723', '10243'),
('2051', '2442', '7983'),
('2052', '13185', '6174'),
('2053', '12516', '4634'),
('2054', '6839', '6953'),
('2055', '11465', '3885'),
('2056', '5268', '2421'),
('2057', '6340', '7362'),
('2058', '115', '10285'),
('2059', '6736', '6411'),
('2060', '7575', '2027'),
('2061', '14454', '7017'),
('2062', '1279', '6620'),
('2063', '1001', '10901'),
('2064', '8754', '2637'),
('2065', '10662', '10315'),
('2066', '10166', '58'),
('2067', '5752', '7280'),
('2068', '6676', '7886'),
('2069', '11030', '8284'),
('2070', '2269', '1093'),
('2071', '7905', '9137'),
('2072', '14788', '607'),
('2073', '8352', '189'),
('2074', '7820', '8309'),
('2075', '7312', '926'),
('2076', '4762', '1107'),
('2077', '11311', '1688'),
('2078', '5532', '4400'),
('2079', '7745', '4974'),
('2080', '14411', '1658'),
('2081', '505', '1821'),
('2082', '2330', '3111'),
('2083', '2751', '5641'),
('2084', '4729', '6704'),
('2085', '12318', '602'),
('2086', '9650', '9036'),
('2087', '135', '2820'),
('2088', '13437', '2101'),
('2089', '2948', '7898'),
('2090', '8572', '2822'),
('2091', '5898', '7085'),
('2092', '5109', '5427'),
('2093', '13718', '1305'),
('2094', '6288', '6857'),
('2095', '2485', '7532'),
('2096', '7403', '3567'),
('2097', '8815', '5402'),
('2098', '111', '3936'),
('2099', '5595', '144'),
('2100', '12242', '8122'),
('2101', '6911', '3670'),
('2102', '11125', '8613'),
('2103', '14255', '2538'),
('2104', '445', '8636'),
('2105', '12984', '6293'),
('2106', '14595', '6213'),
('2107', '9972', '4485'),
('2108', '10502', '3191'),
('2109', '5966', '6897'),
('2110', '5440', '1463'),
('2111', '7895', '895'),
('2112', '3083', '5954'),
('2113', '6431', '1960'),
('2114', '6088', '477'),
('2115', '11158', '1115'),
('2116', '1509', '2167'),
('2117', '6985', '2977'),
('2118', '1691', '2565'),
('2119', '2260', '1666'),
('2120', '7125', '9470'),
('2121', '12212', '5504'),
('2122', '6620', '5791'),
('2123', '5860', '5477'),
('2124', '11511', '8133'),
('2125', '4225', '211'),
('2126', '1181', '10687'),
('2127', '8710', '2009'),
('2128', '6207', '319'),
('2129', '39', '6845'),
('2130', '10131', '9365'),
('2131', '4992', '9217'),
('2132', '4075', '1056'),
('2133', '6023', '4490'),
('2134', '5430', '6903'),
('2135', '1406', '1054'),
('2136', '1361', '8251'),
('2137', '4715', '6339'),
('2138', '10765', '4253'),
('2139', '10991', '4444'),
('2140', '9167', '2836'),
('2141', '11105', '605'),
('2142', '183', '6560'),
('2143', '6542', '4189'),
('2144', '12475', '7377'),
('2145', '10869', '3259'),
('2146', '374', '3133'),
('2147', '528', '6036'),
('2148', '2807', '6370'),
('2149', '15228', '7901'),
('2150', '11572', '5459'),
('2151', '6880', '4459'),
('2152', '8808', '8472'),
('2153', '4143', '1194'),
('2154', '12388', '4278'),
('2155', '6217', '6694'),
('2156', '12621', '362'),
('2157', '14758', '489'),
('2158', '11541', '2402'),
('2159', '10551', '3732'),
('2160', '4443', '4063'),
('2161', '1757', '484'),
('2162', '13617', '2078'),
('2163', '2998', '3288'),
('2164', '13930', '7375'),
('2165', '5891', '6801'),
('2166', '6111', '3029'),
('2167', '11412', '3171'),
('2168', '13194', '8746'),
('2169', '12619', '751'),
('2170', '6956', '8540'),
('2171', '1974', '9277'),
('2172', '6617', '9662'),
('2173', '3546', '4921'),
('2174', '4950', '1812'),
('2175', '12708', '1955'),
('2176', '4552', '6739'),
('2177', '6965', '10154'),
('2178', '7070', '6748'),
('2179', '10525', '7153'),
('2180', '8304', '10933'),
('2181', '9032', '10117'),
('2182', '4089', '10280'),
('2183', '5928', '1937'),
('2184', '13012', '9973'),
('2185', '15352', '1851'),
('2186', '9424', '1894'),
('2187', '8057', '1084'),
('2188', '12227', '7241'),
('2189', '3259', '7510'),
('2190', '13002', '3794'),
('2191', '7163', '3615'),
('2192', '601', '7224'),
('2193', '8240', '6368'),
('2194', '1966', '3822'),
('2195', '11620', '1058'),
('2196', '5399', '10637'),
('2197', '8047', '3405'),
('2198', '1895', '3634'),
('2199', '2397', '8190'),
('2200', '9633', '2521'),
('2201', '13770', '6714'),
('2202', '10313', '10994'),
('2203', '516', '731'),
('2204', '13714', '5484'),
('2205', '7215', '3319'),
('2206', '12833', '3657'),
('2207', '2636', '7568'),
('2208', '689', '3420'),
('2209', '684', '4507'),
('2210', '8079', '8036'),
('2211', '10969', '3097'),
('2212', '7178', '969'),
('2213', '1477', '1726'),
('2214', '2294', '6885'),
('2215', '7743', '361'),
('2216', '1444', '6423'),
('2217', '15213', '2858'),
('2218', '7200', '4081'),
('2219', '9823', '8334'),
('2220', '12358', '8147'),
('2221', '9731', '92'),
('2222', '9550', '4639'),
('2223', '2022', '768'),
('2224', '5391', '8567'),
('2225', '11341', '3001'),
('2226', '2480', '11067'),
('2227', '6702', '4259'),
('2228', '6997', '1882'),
('2229', '11809', '4245'),
('2230', '3460', '5403'),
('2231', '1130', '2380'),
('2232', '817', '8430'),
('2233', '6973', '4761'),
('2234', '335', '9176'),
('2235', '5608', '3998'),
('2236', '11517', '3170'),
('2237', '7804', '10865'),
('2238', '15020', '3480'),
('2239', '8739', '5310'),
('2240', '674', '4348'),
('2241', '8877', '9895'),
('2242', '1256', '1317'),
('2243', '1169', '11072'),
('2244', '11318', '3714'),
('2245', '8411', '7439'),
('2246', '4550', '4122'),
('2247', '4520', '1265'),
('2248', '14515', '1484'),
('2249', '11702', '3004'),
('2250', '12855', '6981'),
('2251', '1323', '5246'),
('2252', '6012', '8457'),
('2253', '5412', '5796'),
('2254', '13876', '2557'),
('2255', '2440', '924'),
('2256', '406', '1915'),
('2257', '14897', '1122'),
('2258', '8903', '7403'),
('2259', '6780', '1288'),
('2260', '12763', '6474'),
('2261', '13839', '2636'),
('2262', '4711', '6544'),
('2263', '10706', '5975'),
('2264', '6600', '7336'),
('2265', '10570', '6438'),
('2266', '12811', '5139'),
('2267', '5152', '674'),
('2268', '5233', '6145'),
('2269', '2035', '10856'),
('2270', '6935', '1201'),
('2271', '3955', '10004'),
('2272', '527', '7264'),
('2273', '2438', '980'),
('2274', '792', '229'),
('2275', '9075', '3835'),
('2276', '3005', '237'),
('2277', '15143', '5137'),
('2278', '14497', '7509'),
('2279', '13624', '3711'),
('2280', '11715', '7275'),
('2281', '6406', '4047'),
('2282', '3234', '2742'),
('2283', '469', '7199'),
('2284', '4915', '3167'),
('2285', '4938', '4625'),
('2286', '9995', '5582'),
('2287', '517', '1520'),
('2288', '11888', '9631'),
('2289', '10091', '4501'),
('2290', '13883', '5537'),
('2291', '11232', '5465'),
('2292', '13913', '3594'),
('2293', '9727', '2810'),
('2294', '10475', '6365'),
('2295', '8651', '2618'),
('2296', '8528', '3030'),
('2297', '14262', '4209'),
('2298', '11870', '7290'),
('2299', '13005', '2315'),
('2300', '6842', '9696'),
('2301', '13484', '3856'),
('2302', '1454', '1883'),
('2303', '12578', '5405'),
('2304', '6443', '4288'),
('2305', '3442', '6140'),
('2306', '10500', '8404'),
('2307', '10236', '4950'),
('2308', '12552', '9723'),
('2309', '1754', '7417'),
('2310', '5481', '2500'),
('2311', '11182', '5248'),
('2312', '6324', '5360'),
('2313', '3958', '3817'),
('2314', '14849', '7784'),
('2315', '5590', '4562'),
('2316', '6055', '9260'),
('2317', '10037', '3391'),
('2318', '13851', '578'),
('2319', '6639', '10813'),
('2320', '367', '8678'),
('2321', '12865', '6457'),
('2322', '11406', '11053'),
('2323', '12234', '4878'),
('2324', '13198', '10925'),
('2325', '12590', '5660'),
('2326', '12174', '7641'),
('2327', '3914', '8795'),
('2328', '11690', '9569'),
('2329', '7961', '10005'),
('2330', '543', '3250'),
('2331', '1087', '6697'),
('2332', '5573', '3993'),
('2333', '1197', '7437'),
('2334', '14615', '2900'),
('2335', '1931', '4243'),
('2336', '14711', '5076'),
('2337', '6758', '2333'),
('2338', '1308', '9674'),
('2339', '298', '6597'),
('2340', '6562', '9535'),
('2341', '1983', '6432'),
('2342', '7735', '2094'),
('2343', '10400', '1472'),
('2344', '4316', '10275'),
('2345', '9926', '5500'),
('2346', '14949', '8956'),
('2347', '14185', '2165'),
('2348', '5993', '2594'),
('2349', '8286', '9442'),
('2350', '564', '9438'),
('2351', '2135', '2318'),
('2352', '7757', '8858'),
('2353', '14755', '1383'),
('2354', '13255', '9279'),
('2355', '6253', '1371'),
('2356', '11449', '1485'),
('2357', '10826', '6286'),
('2358', '1964', '9411'),
('2359', '9360', '2806'),
('2360', '3734', '3703'),
('2361', '6089', '80'),
('2362', '8257', '1202'),
('2363', '661', '4844'),
('2364', '12428', '8212'),
('2365', '9502', '2741'),
('2366', '456', '5589'),
('2367', '14890', '7178'),
('2368', '10021', '3572'),
('2369', '4597', '5503'),
('2370', '1120', '3528'),
('2371', '2593', '5175'),
('2372', '13887', '1523'),
('2373', '9656', '5707'),
('2374', '9766', '2438'),
('2375', '10420', '7157'),
('2376', '8880', '5309'),
('2377', '12079', '3839'),
('2378', '10113', '320'),
('2379', '14920', '2025'),
('2380', '226', '8674'),
('2381', '9825', '4886'),
('2382', '686', '4343'),
('2383', '3030', '7727'),
('2384', '14474', '1945'),
('2385', '11080', '7812'),
('2386', '2574', '3952'),
('2387', '8673', '10820'),
('2388', '1841', '1531'),
('2389', '9867', '2041'),
('2390', '2697', '10231'),
('2391', '124', '324'),
('2392', '3287', '5118'),
('2393', '6818', '1939'),
('2394', '15063', '8656'),
('2395', '13274', '3046'),
('2396', '11801', '982'),
('2397', '1704', '3806'),
('2398', '7044', '2709'),
('2399', '9187', '10575'),
('2400', '6819', '9515'),
('2401', '13150', '10054'),
('2402', '2322', '2309'),
('2403', '11522', '1020'),
('2404', '1724', '8911'),
('2405', '8912', '7504'),
('2406', '1426', '3010'),
('2407', '2123', '4039'),
('2408', '12830', '335'),
('2409', '12546', '4404'),
('2410', '5118', '3038'),
('2411', '9969', '3485'),
('2412', '9898', '2451'),
('2413', '13273', '5205'),
('2414', '970', '3386'),
('2415', '11856', '1222'),
('2416', '3908', '10931'),
('2417', '3931', '10053'),
('2418', '7201', '4951'),
('2419', '14121', '437'),
('2420', '6451', '5672'),
('2421', '3209', '8171'),
('2422', '10513', '4230'),
('2423', '7476', '5189'),
('2424', '8676', '1701'),
('2425', '15184', '1137'),
('2426', '10095', '1603'),
('2427', '14982', '6402'),
('2428', '6829', '7497'),
('2429', '5572', '10619'),
('2430', '429', '5673'),
('2431', '13868', '11089'),
('2432', '3898', '10124'),
('2433', '14684', '8423'),
('2434', '14100', '4277'),
('2435', '10957', '3076'),
('2436', '5693', '3968'),
('2437', '6970', '6040'),
('2438', '11035', '11010'),
('2439', '7726', '8491'),
('2440', '2943', '5002'),
('2441', '15241', '1573'),
('2442', '7813', '9870'),
('2443', '3328', '2921'),
('2444', '6122', '6893'),
('2445', '7250', '5395'),
('2446', '12112', '10026'),
('2447', '373', '10202'),
('2448', '3756', '5163'),
('2449', '13178', '10476'),
('2450', '4997', '1585'),
('2451', '8202', '3816'),
('2452', '3496', '4988'),
('2453', '15314', '3568'),
('2454', '395', '7001'),
('2455', '10949', '8842'),
('2456', '11988', '4125'),
('2457', '3972', '5222'),
('2458', '8248', '4647'),
('2459', '2659', '10769'),
('2460', '6369', '9712'),
('2461', '14644', '7853'),
('2462', '6021', '4425'),
('2463', '7951', '5042'),
('2464', '11095', '9798'),
('2465', '11612', '5339'),
('2466', '15008', '9965'),
('2467', '2210', '8256'),
('2468', '12266', '5196'),
('2469', '8030', '1785'),
('2470', '15262', '4741'),
('2471', '14093', '6430'),
('2472', '4666', '2051'),
('2473', '9414', '3565'),
('2474', '5555', '8399'),
('2475', '7573', '7128'),
('2476', '3389', '5369'),
('2477', '2894', '9134'),
('2478', '5396', '4519'),
('2479', '8533', '7413'),
('2480', '10064', '4568'),
('2481', '1823', '4161'),
('2482', '9913', '7002'),
('2483', '13425', '2052'),
('2484', '7661', '1797'),
('2485', '13455', '7171'),
('2486', '5485', '10691'),
('2487', '9943', '2264'),
('2488', '7725', '8219'),
('2489', '4886', '6090'),
('2490', '11873', '4442'),
('2491', '15129', '10189'),
('2492', '12478', '10788'),
('2493', '15494', '9292'),
('2494', '10403', '4065'),
('2495', '912', '3787'),
('2496', '14198', '521'),
('2497', '4454', '5862'),
('2498', '12966', '3826'),
('2499', '12816', '6771'),
('2500', '9827', '4066'),
('2501', '7053', '10821'),
('2502', '4373', '2775'),
('2503', '11643', '263'),
('2504', '12505', '3704'),
('2505', '12880', '9500'),
('2506', '8159', '1540'),
('2507', '10477', '11023'),
('2508', '6588', '2963'),
('2509', '13915', '9466'),
('2510', '3467', '9653'),
('2511', '3470', '6240'),
('2512', '8456', '10905'),
('2513', '10404', '4913'),
('2514', '12138', '4192'),
('2515', '7150', '10045'),
('2516', '12741', '10370'),
('2517', '13837', '3682'),
('2518', '11144', '9006'),
('2519', '666', '1070'),
('2520', '5714', '11094'),
('2521', '14796', '8774'),
('2522', '5491', '10263'),
('2523', '7999', '3460'),
('2524', '1984', '7203'),
('2525', '11711', '9265'),
('2526', '14601', '8222'),
('2527', '12443', '9212'),
('2528', '5596', '9931'),
('2529', '10682', '3836'),
('2530', '8114', '10847'),
('2531', '2402', '3014'),
('2532', '10108', '7572'),
('2533', '1359', '9930'),
('2534', '12592', '5283'),
('2535', '14172', '9230'),
('2536', '13364', '3151'),
('2537', '14055', '141'),
('2538', '10732', '9822'),
('2539', '5464', '1492'),
('2540', '13541', '10347'),
('2541', '2248', '7932'),
('2542', '11754', '9684'),
('2543', '8945', '9940'),
('2544', '2566', '7388'),
('2545', '3334', '7164'),
('2546', '6810', '7267'),
('2547', '3943', '5724'),
('2548', '11302', '8909'),
('2549', '11122', '5491'),
('2550', '15505', '4582'),
('2551', '3260', '6628'),
('2552', '10845', '7025'),
('2553', '3166', '1043'),
('2554', '8818', '1237'),
('2555', '3603', '994'),
('2556', '2918', '6033'),
('2557', '8374', '66'),
('2558', '12390', '7882'),
('2559', '13574', '6073'),
('2560', '301', '6095'),
('2561', '2148', '9494'),
('2562', '7890', '6336'),
('2563', '9214', '8954'),
('2564', '3352', '5552'),
('2565', '2253', '2815'),
('2566', '795', '1355'),
('2567', '4827', '6252'),
('2568', '13116', '5087'),
('2569', '8011', '2406'),
('2570', '535', '6130'),
('2571', '3611', '6242'),
('2572', '5948', '434'),
('2573', '7542', '2845'),
('2574', '15214', '6024'),
('2575', '4226', '7221'),
('2576', '1291', '5215'),
('2577', '15432', '6686'),
('2578', '4275', '7188'),
('2579', '8570', '8184'),
('2580', '1792', '1944'),
('2581', '3766', '120'),
('2582', '6763', '7046'),
('2583', '5581', '1908'),
('2584', '2782', '5054'),
('2585', '10935', '3659'),
('2586', '12697', '9766'),
('2587', '5277', '962'),
('2588', '13759', '4593'),
('2589', '10117', '8598'),
('2590', '6680', '10256'),
('2591', '15335', '5199'),
('2592', '1178', '2577'),
('2593', '2931', '2665'),
('2594', '5726', '10334'),
('2595', '12154', '5856'),
('2596', '7891', '9532'),
('2597', '7599', '9390'),
('2598', '8231', '1312'),
('2599', '3794', '4734'),
('2600', '1629', '5983'),
('2601', '4076', '6775'),
('2602', '8648', '1172'),
('2603', '7398', '7410'),
('2604', '532', '61'),
('2605', '127', '3796'),
('2606', '14370', '9675'),
('2607', '394', '549'),
('2608', '14231', '2968'),
('2609', '6926', '10804'),
('2610', '305', '5349'),
('2611', '4839', '3658'),
('2612', '10330', '6669'),
('2613', '8391', '9666'),
('2614', '8977', '7303'),
('2615', '9594', '9460'),
('2616', '588', '3938'),
('2617', '2637', '8116'),
('2618', '172', '9997'),
('2619', '3232', '2328'),
('2620', '7643', '10564'),
('2621', '4505', '1598'),
('2622', '1375', '8892'),
('2623', '6298', '3413'),
('2624', '13889', '509'),
('2625', '13405', '673'),
('2626', '8091', '8435'),
('2627', '7965', '1680'),
('2628', '2555', '6767'),
('2629', '4288', '3945'),
('2630', '7249', '10850'),
('2631', '10183', '4936'),
('2632', '13775', '653'),
('2633', '10480', '6559'),
('2634', '5458', '9627'),
('2635', '7741', '5776'),
('2636', '11949', '2905'),
('2637', '6901', '5721'),
('2638', '12188', '5970'),
('2639', '6825', '10708'),
('2640', '13017', '6612'),
('2641', '3574', '2671'),
('2642', '14891', '405'),
('2643', '11727', '1445'),
('2644', '13345', '1351'),
('2645', '14701', '10581'),
('2646', '6065', '1630'),
('2647', '7567', '9714'),
('2648', '3655', '8333'),
('2649', '5104', '358'),
('2650', '10074', '8514'),
('2651', '14024', '1108'),
('2652', '1529', '4414'),
('2653', '11386', '5586'),
('2654', '8188', '6498'),
('2655', '14815', '275'),
('2656', '5315', '1690'),
('2657', '3535', '8448'),
('2658', '1089', '2550'),
('2659', '11274', '1639'),
('2660', '11564', '5154'),
('2661', '5323', '9639'),
('2662', '13717', '467'),
('2663', '6353', '474'),
('2664', '7229', '7793'),
('2665', '6037', '10203'),
('2666', '14772', '10535'),
('2667', '6784', '7810'),
('2668', '13030', '9683'),
('2669', '6602', '615'),
('2670', '7898', '7428'),
('2671', '4267', '8291'),
('2672', '1521', '7548'),
('2673', '15399', '2940'),
('2674', '10134', '493'),
('2675', '631', '3764'),
('2676', '5582', '4015'),
('2677', '9930', '1920'),
('2678', '7973', '2539'),
('2679', '5014', '8000'),
('2680', '3320', '2443'),
('2681', '12016', '1249'),
('2682', '10047', '2075'),
('2683', '2169', '2927'),
('2684', '10300', '4164'),
('2685', '10908', '10481'),
('2686', '8834', '7869'),
('2687', '5967', '10904'),
('2688', '9266', '1279'),
('2689', '4797', '9549'),
('2690', '4942', '6220'),
('2691', '8490', '3683'),
('2692', '216', '10840'),
('2693', '9770', '8281'),
('2694', '13312', '836'),
('2695', '4490', '2561'),
('2696', '6899', '2867'),
('2697', '5597', '9032'),
('2698', '1562', '4670'),
('2699', '4352', '1402'),
('2700', '4519', '4786'),
('2701', '5436', '7531'),
('2702', '6532', '5413'),
('2703', '10806', '4848'),
('2704', '5329', '10858'),
('2705', '6915', '10624'),
('2706', '114', '8961'),
('2707', '9806', '6761'),
('2708', '12326', '10008'),
('2709', '3021', '534'),
('2710', '14784', '4351'),
('2711', '737', '4692'),
('2712', '10842', '353'),
('2713', '12228', '9909'),
('2714', '1079', '4494'),
('2715', '13502', '896'),
('2716', '3833', '854'),
('2717', '8899', '9078'),
('2718', '4721', '8690'),
('2719', '13800', '5953'),
('2720', '2458', '5887'),
('2721', '6509', '2011'),
('2722', '6154', '10430'),
('2723', '4184', '9504'),
('2724', '6352', '3260'),
('2725', '5047', '7906'),
('2726', '101', '7407'),
('2727', '692', '10614'),
('2728', '10954', '1541'),
('2729', '3283', '9198'),
('2730', '823', '10156'),
('2731', '9471', '9560'),
('2732', '9536', '6755'),
('2733', '8851', '4302'),
('2734', '7182', '10978'),
('2735', '1336', '3262'),
('2736', '8707', '3036'),
('2737', '4073', '10620'),
('2738', '13349', '7397'),
('2739', '7352', '1969'),
('2740', '10355', '8573'),
('2741', '1345', '9054'),
('2742', '4766', '5830'),
('2743', '14468', '10920'),
('2744', '2391', '3913'),
('2745', '9470', '9570'),
('2746', '980', '4583'),
('2747', '8265', '11030'),
('2748', '4416', '6488'),
('2749', '3444', '5488'),
('2750', '1210', '9959'),
('2751', '1847', '932'),
('2752', '7408', '3580'),
('2753', '18', '2237'),
('2754', '13124', '2630'),
('2755', '3890', '10974'),
('2756', '11670', '3022'),
('2757', '11099', '4815'),
('2758', '7645', '1300'),
('2759', '14605', '9561'),
('2760', '14976', '7767'),
('2761', '11859', '10552'),
('2762', '899', '8682'),
('2763', '11602', '3978'),
('2764', '12098', '10108'),
('2765', '2737', '10845'),
('2766', '5958', '560'),
('2767', '11634', '9370'),
('2768', '10499', '4850'),
('2769', '10511', '1854'),
('2770', '15450', '197'),
('2771', '481', '1862'),
('2772', '12932', '8773'),
('2773', '213', '5772'),
('2774', '9390', '582'),
('2775', '15377', '2501'),
('2776', '619', '8615'),
('2777', '11229', '4140'),
('2778', '15103', '6624'),
('2779', '9988', '4646'),
('2780', '11750', '7069'),
('2781', '11618', '6404'),
('2782', '12317', '7047'),
('2783', '11369', '308'),
('2784', '2808', '5541'),
('2785', '14592', '1711'),
('2786', '4258', '6530'),
('2787', '13776', '1807'),
('2788', '2744', '6367'),
('2789', '5904', '306'),
('2790', '14033', '2623'),
('2791', '7321', '458'),
('2792', '1711', '9040'),
('2793', '7682', '1796'),
('2794', '12172', '6656'),
('2795', '9490', '8166'),
('2796', '10921', '2745'),
('2797', '6136', '3592'),
('2798', '8485', '832'),
('2799', '7448', '5515'),
('2800', '14385', '884'),
('2801', '2346', '7835'),
('2802', '14120', '4915'),
('2803', '3428', '8176'),
('2804', '13581', '10509'),
('2805', '13916', '8694'),
('2806', '12641', '8536'),
('2807', '8561', '7065'),
('2808', '7903', '3129'),
('2809', '9506', '5437'),
('2810', '5650', '3298'),
('2811', '561', '372'),
('2812', '13848', '11090'),
('2813', '141', '419'),
('2814', '2979', '3384'),
('2815', '9743', '6807'),
('2816', '2834', '6894'),
('2817', '14382', '2773'),
('2818', '3615', '6681'),
('2819', '1914', '5048'),
('2820', '10169', '4333'),
('2821', '219', '10898'),
('2822', '818', '8815'),
('2823', '8006', '2466'),
('2824', '5769', '10617'),
('2825', '11325', '2990'),
('2826', '3870', '8927'),
('2827', '6938', '8945'),
('2828', '8658', '10301'),
('2829', '3208', '8509'),
('2830', '8186', '7965'),
('2831', '4486', '7978'),
('2832', '1451', '3080'),
('2833', '9208', '8420'),
('2834', '14903', '5919'),
('2835', '7033', '5662'),
('2836', '9752', '5632'),
('2837', '11919', '7881'),
('2838', '676', '10711'),
('2839', '5921', '4824'),
('2840', '11924', '9304'),
('2841', '11003', '8651'),
('2842', '1350', '4472'),
('2843', '11748', '5698'),
('2844', '11566', '9155'),
('2845', '3215', '936'),
('2846', '14892', '476'),
('2847', '4391', '6025'),
('2848', '3590', '3163'),
('2849', '14738', '537'),
('2850', '376', '8527'),
('2851', '11832', '4196'),
('2852', '14409', '8705'),
('2853', '2863', '4602'),
('2854', '12331', '8638'),
('2855', '3374', '1754'),
('2856', '876', '4220'),
('2857', '6333', '10134'),
('2858', '12369', '3852'),
('2859', '4716', '3533'),
('2860', '12431', '4876'),
('2861', '11424', '4765'),
('2862', '5164', '828'),
('2863', '4394', '1669'),
('2864', '10398', '2782'),
('2865', '9839', '3017'),
('2866', '10815', '5896'),
('2867', '9170', '107'),
('2868', '8782', '10868'),
('2869', '5367', '350'),
('2870', '3920', '5171'),
