INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('2570', '1514', '4030'),
('2571', '5401', '5829'),
('2572', '4067', '7288'),
('2573', '14419', '3592'),
('2574', '7626', '3281'),
('2575', '9946', '448'),
('2576', '5771', '6003'),
('2577', '5433', '4382'),
('2578', '2207', '3658'),
('2579', '2323', '6289'),
('2580', '2641', '2701'),
('2581', '36', '5618'),
('2582', '12357', '6193'),
('2583', '9388', '6743'),
('2584', '3267', '7462'),
('2585', '110', '3696'),
('2586', '8962', '3025'),
('2587', '52', '7238'),
('2588', '1569', '2608'),
('2589', '7023', '663'),
('2590', '33', '3345'),
('2591', '3117', '3326'),
('2592', '11202', '10783'),
('2593', '8295', '1874'),
('2594', '4360', '124'),
('2595', '6614', '2332'),
('2596', '490', '3288'),
('2597', '8539', '4819'),
('2598', '14069', '3199'),
('2599', '13161', '2970'),
('2600', '10659', '3406'),
('2601', '4326', '5879'),
('2602', '12065', '8023'),
('2603', '7739', '1918'),
('2604', '12439', '10505'),
('2605', '7198', '7676'),
('2606', '13171', '10855'),
('2607', '14606', '2158'),
('2608', '4438', '4771'),
('2609', '5076', '9088'),
('2610', '8178', '2180'),
('2611', '12166', '5592'),
('2612', '9459', '1533'),
('2613', '1407', '3913'),
('2614', '5160', '1017'),
('2615', '8764', '4859'),
('2616', '8158', '6'),
('2617', '2094', '10917'),
('2618', '3891', '10036'),
('2619', '2821', '4027'),
('2620', '2217', '10864'),
('2621', '10058', '8264'),
('2622', '6564', '306'),
('2623', '13734', '255'),
('2624', '3062', '927'),
('2625', '8714', '10095'),
('2626', '10685', '5376'),
('2627', '13754', '1534'),
('2628', '2912', '5032'),
('2629', '2161', '3301'),
('2630', '5613', '10962'),
('2631', '9266', '3671'),
('2632', '7296', '4800'),
('2633', '1133', '2851'),
('2634', '1566', '5183'),
('2635', '5222', '406'),
('2636', '4079', '3484'),
('2637', '14336', '9479'),
('2638', '7874', '1431'),
('2639', '4584', '10520'),
('2640', '435', '2951'),
('2641', '2665', '2342'),
('2642', '13785', '7409'),
('2643', '13486', '8704'),
('2644', '14845', '735'),
('2645', '4838', '8677'),
('2646', '3079', '3705'),
('2647', '1959', '5351'),
('2648', '11758', '848'),
('2649', '2534', '5847'),
('2650', '3817', '1938'),
('2651', '14243', '4009'),
('2652', '8154', '4705'),
('2653', '7578', '683'),
('2654', '12946', '2752'),
('2655', '15116', '6724'),
('2656', '7499', '3836'),
('2657', '4508', '9811'),
('2658', '11227', '5802'),
('2659', '9990', '9956'),
('2660', '13234', '4612'),
('2661', '1463', '6682'),
('2662', '437', '3286'),
('2663', '7133', '1840'),
('2664', '10457', '180'),
('2665', '5377', '8456'),
('2666', '11840', '7893'),
('2667', '5442', '10141'),
('2668', '5106', '2459'),
('2669', '2907', '9527'),
('2670', '6249', '666'),
('2671', '10154', '8842'),
('2672', '8136', '10803'),
('2673', '11016', '9017'),
('2674', '9471', '2077'),
('2675', '8028', '4912'),
('2676', '5083', '1077'),
('2677', '14269', '3166'),
('2678', '14957', '4964'),
('2679', '7044', '548'),
('2680', '8874', '940'),
('2681', '11118', '9104'),
('2682', '5381', '335'),
('2683', '1546', '9807'),
('2684', '2542', '2784'),
('2685', '13655', '6955'),
('2686', '8186', '3404'),
('2687', '3711', '6311'),
('2688', '11792', '6852'),
('2689', '4927', '5041'),
('2690', '3716', '1673'),
('2691', '14220', '783'),
('2692', '2329', '4373'),
('2693', '2838', '10552'),
('2694', '10634', '10071'),
('2695', '9245', '7480'),
('2696', '4900', '10596'),
('2697', '14006', '1935'),
('2698', '9258', '8383'),
('2699', '11028', '7665'),
('2700', '14519', '8656'),
('2701', '7321', '10749'),
('2702', '15271', '986'),
('2703', '3893', '10627'),
('2704', '2527', '6900'),
('2705', '15343', '8258'),
('2706', '1578', '5641'),
('2707', '6057', '6786'),
('2708', '13510', '2166'),
('2709', '6461', '2969'),
('2710', '752', '10168'),
('2711', '2985', '3685'),
('2712', '2281', '5970'),
('2713', '13578', '5942'),
('2714', '6768', '4463'),
('2715', '14059', '1710'),
('2716', '3063', '8109'),
('2717', '3420', '2006'),
('2718', '6890', '2310'),
('2719', '59', '4002'),
('2720', '9646', '6480'),
('2721', '5894', '9363'),
('2722', '11505', '5375'),
('2723', '6036', '10300'),
('2724', '1708', '1039'),
('2725', '2165', '6129'),
('2726', '11535', '1751'),
('2727', '580', '2366'),
('2728', '2670', '5741'),
('2729', '14930', '6728'),
('2730', '4640', '9653'),
('2731', '1455', '1696'),
('2732', '8453', '11016'),
('2733', '3451', '7394'),
('2734', '12793', '5907'),
('2735', '8527', '3247'),
('2736', '5035', '10084'),
('2737', '11968', '2692'),
('2738', '7743', '3391'),
('2739', '1201', '2154'),
('2740', '2626', '8500'),
('2741', '2804', '10827'),
('2742', '2688', '2037'),
('2743', '13206', '2999'),
('2744', '7661', '9904'),
('2745', '8152', '566'),
('2746', '14119', '5926'),
('2747', '11068', '831'),
('2748', '4783', '7016'),
('2749', '14357', '6066'),
('2750', '4299', '2990'),
('2751', '6857', '3490'),
('2752', '5561', '7316'),
('2753', '12927', '5823'),
('2754', '5584', '6164'),
('2755', '3007', '9063'),
('2756', '890', '9013'),
('2757', '6625', '6713'),
('2758', '4351', '4457'),
('2759', '7788', '6072'),
('2760', '9308', '7279'),
('2761', '6882', '7451'),
('2762', '1622', '5013'),
('2763', '2237', '623'),
('2764', '1886', '1388'),
('2765', '3435', '8425'),
('2766', '6122', '10427'),
('2767', '11804', '298'),
('2768', '15400', '2582'),
('2769', '7799', '269'),
('2770', '6321', '7068'),
('2771', '3703', '10626'),
('2772', '8966', '8281'),
('2773', '12003', '3234'),
('2774', '1408', '1293'),
('2775', '12258', '350'),
('2776', '6471', '5518'),
('2777', '13748', '8016'),
('2778', '463', '552'),
('2779', '13932', '1743'),
('2780', '6124', '6204'),
('2781', '8933', '5478'),
('2782', '419', '4020'),
('2783', '3534', '386'),
('2784', '6074', '468'),
('2785', '7254', '4442'),
('2786', '1284', '2481'),
('2787', '2639', '3545'),
('2788', '746', '4539'),
('2789', '14832', '10806'),
('2790', '4160', '1954'),
('2791', '324', '6998'),
('2792', '10408', '7141'),
('2793', '9233', '1504'),
('2794', '2889', '6333'),
('2795', '5988', '3902'),
('2796', '135', '5885'),
('2797', '8499', '7699'),
('2798', '4343', '9538'),
('2799', '6590', '81'),
('2800', '9673', '2964'),
('2801', '11288', '4861'),
('2802', '7747', '2147'),
('2803', '13769', '8428'),
('2804', '12292', '1089'),
('2805', '5496', '7272'),
('2806', '14824', '8993'),
('2807', '1779', '4921'),
('2808', '12214', '8584'),
('2809', '8442', '2616'),
('2810', '7764', '8744'),
('2811', '8719', '2164'),
('2812', '13699', '1993'),
('2813', '11092', '3430'),
('2814', '13696', '10495'),
('2815', '3131', '521'),
('2816', '2926', '5610'),
('2817', '6724', '8747'),
('2818', '7885', '7201'),
('2819', '7949', '1842'),
('2820', '14034', '5273'),
('2821', '10561', '2570'),
('2822', '13247', '1729'),
('2823', '10632', '8813'),
('2824', '15186', '5887'),
('2825', '6171', '3175'),
('2826', '15380', '8793'),
('2827', '1348', '6992'),
('2828', '15083', '4638'),
('2829', '9476', '4858'),
('2830', '6331', '8464'),
('2831', '15404', '1636'),
('2832', '8175', '1360'),
('2833', '7866', '4573'),
('2834', '11709', '5347'),
('2835', '9050', '2143'),
('2836', '1136', '140'),
('2837', '550', '3820'),
('2838', '6284', '6079'),
('2839', '7436', '2127'),
('2840', '9174', '4850'),
('2841', '10596', '6881'),
('2842', '14137', '6545'),
('2843', '12815', '8186'),
('2844', '12532', '2840'),
('2845', '14262', '7152'),
('2846', '11294', '10831'),
('2847', '10755', '5529'),
('2848', '341', '2421'),
('2849', '10076', '83'),
('2850', '7464', '1674'),
('2851', '5189', '413'),
('2852', '4023', '2119'),
('2853', '4876', '4273'),
('2854', '6597', '7063'),
('2855', '5047', '293'),
('2856', '7443', '7264'),
('2857', '89', '7883'),
('2858', '849', '3601'),
('2859', '14310', '6771'),
('2860', '14607', '7390'),
('2861', '3518', '1103'),
('2862', '12709', '8688'),
('2863', '5013', '1064'),
('2864', '7791', '10823'),
('2865', '1918', '8811'),
('2866', '6322', '5689'),
('2867', '13538', '1013'),
('2868', '1275', '5732'),
('2869', '6414', '5635'),
('2870', '4433', '345'),
('2871', '4873', '9356'),
('2872', '15071', '1556'),
('2873', '14673', '4390'),
('2874', '3299', '5157'),
('2875', '3288', '905'),
('2876', '9322', '9276'),
('2877', '410', '2148'),
('2878', '2528', '5134'),
('2879', '14229', '11037'),
('2880', '13669', '6396'),
('2881', '5136', '2801'),
('2882', '11137', '1333'),
('2883', '4293', '9869'),
('2884', '5862', '9357'),
('2885', '4226', '1712'),
('2886', '7503', '7613'),
('2887', '8067', '7547'),
('2888', '5673', '6256'),
('2889', '2095', '5416'),
('2890', '14817', '2261'),
('2891', '12649', '6058'),
('2892', '15112', '3382'),
('2893', '1094', '8053'),
('2894', '6343', '9495'),
('2895', '10370', '11029'),
('2896', '12798', '1210'),
('2897', '6853', '5517'),
('2898', '11524', '6541'),
('2899', '4786', '2873'),
('2900', '14806', '10193'),
('2901', '9567', '1139'),
('2902', '3375', '5001'),
('2903', '695', '1151'),
('2904', '5054', '5339'),
('2905', '7610', '2000'),
('2906', '12327', '1965'),
('2907', '13600', '8062'),
('2908', '2099', '5870'),
('2909', '2602', '10368'),
('2910', '12652', '10628'),
('2911', '6716', '5868'),
('2912', '6575', '4544'),
('2913', '2195', '10283'),
('2914', '4463', '6212'),
('2915', '13942', '3586'),
('2916', '11748', '9722'),
('2917', '14884', '7782'),
('2918', '8204', '10023'),
('2919', '12073', '5604'),
('2920', '6494', '3771'),
('2921', '4144', '2222'),
('2922', '3702', '7755'),
('2923', '11528', '10365'),
('2924', '7555', '8158'),
('2925', '13874', '646'),
('2926', '12952', '728'),
('2927', '5171', '1405'),
('2928', '5205', '2576'),
('2929', '9385', '3837'),
('2930', '4627', '1956'),
('2931', '10823', '5835'),
('2932', '8753', '4676'),
('2933', '6307', '10118'),
('2934', '2336', '8228'),
('2935', '476', '8087'),
('2936', '11603', '1291'),
('2937', '3426', '773'),
('2938', '10520', '823'),
('2939', '12934', '2303'),
('2940', '8179', '1609'),
('2941', '14772', '4621'),
('2942', '2842', '6546'),
('2943', '8065', '3445'),
('2944', '6917', '4401'),
('2945', '8164', '9270'),
('2946', '111', '4355'),
('2947', '13463', '8181'),
('2948', '3258', '2490'),
('2949', '2797', '1573'),
('2950', '348', '7568'),
('2951', '11158', '6296'),
('2952', '9055', '1162'),
('2953', '377', '1323'),
('2954', '2929', '4881'),
('2955', '276', '7120'),
('2956', '12376', '243'),
('2957', '7693', '10473'),
('2958', '1016', '6352'),
('2959', '11225', '2133'),
('2960', '4666', '6931'),
('2961', '932', '10457'),
('2962', '8587', '6666'),
('2963', '6679', '4182'),
('2964', '1734', '3370'),
('2965', '7618', '2517'),
('2966', '1953', '4379'),
('2967', '11448', '10777'),
('2968', '2556', '7602'),
('2969', '10416', '8706'),
('2970', '1221', '2330'),
('2971', '14411', '8068'),
('2972', '6907', '9695'),
('2973', '7556', '3893'),
('2974', '10331', '10189'),
('2975', '5460', '8110'),
('2976', '5403', '10612'),
('2977', '10257', '8648'),
('2978', '8417', '7781'),
('2979', '2083', '1232'),
('2980', '13866', '10465'),
('2981', '11408', '2067'),
('2982', '14492', '2906'),
('2983', '13223', '5821'),
('2984', '2898', '4625'),
('2985', '7728', '2513'),
('2986', '4633', '5498'),
('2987', '12377', '1390'),
('2988', '9157', '2177'),
('2989', '7873', '9335'),
('2990', '6931', '4669'),
('2991', '14454', '2534'),
('2992', '1058', '9001'),
('2993', '2762', '6521'),
('2994', '70', '2779'),
('2995', '2017', '1535'),
('2996', '14263', '2139'),
('2997', '4658', '4640'),
('2998', '1420', '1920'),
('2999', '2764', '1854'),
('3000', '1897', '8631'),
('3001', '1308', '1841'),
('3002', '809', '1826'),
('3003', '3577', '7194'),
('3004', '5878', '4764'),
('3005', '1605', '5762'),
('3006', '7991', '7331'),
('3007', '11219', '2547'),
('3008', '13575', '11030'),
('3009', '830', '1238'),
('3010', '5860', '10766'),
('3011', '12139', '3037'),
('3012', '3499', '4888'),
('3013', '8363', '10285'),
('3014', '504', '984'),
('3015', '15282', '4258'),
('3016', '9250', '2060'),
('3017', '1994', '9638'),
('3018', '14142', '5020'),
('3019', '5861', '10373'),
('3020', '4062', '10900'),
('3021', '10140', '7434'),
('3022', '15008', '6841'),
('3023', '12854', '7674'),
('3024', '13224', '5333'),
('3025', '2568', '1600'),
('3026', '2088', '2690'),
('3027', '12696', '2489'),
('3028', '14945', '2713'),
('3029', '8433', '7307'),
('3030', '1538', '9763'),
('3031', '4820', '6578'),
('3032', '2934', '3810'),
('3033', '7696', '5726'),
('3034', '11426', '9903'),
('3035', '13096', '588'),
('3036', '13554', '7752'),
('3037', '10413', '3692'),
('3038', '11324', '10284'),
('3039', '5840', '161'),
('3040', '4318', '5091'),
('3041', '14350', '3086'),
('3042', '12437', '218'),
('3043', '11258', '9838'),
('3044', '13203', '2936'),
('3045', '3250', '7157'),
('3046', '7654', '5880'),
('3047', '3781', '7696'),
('3048', '10276', '2835'),
('3049', '8797', '2594'),
('3050', '11588', '8122'),
('3051', '2349', '4270'),
('3052', '73', '2795'),
('3053', '7006', '3550'),
('3054', '4904', '4145'),
('3055', '1872', '7550'),
('3056', '2673', '8479'),
('3057', '4083', '2156'),
('3058', '2212', '589'),
('3059', '807', '8957'),
('3060', '15151', '4301'),
('3061', '10810', '2561'),
('3062', '1937', '1240'),
('3063', '8138', '7130'),
('3064', '13372', '2572'),
('3065', '6877', '5693'),
('3066', '11180', '9348'),
('3067', '3067', '5430'),
('3068', '4688', '431'),
('3069', '8310', '8695'),
('3070', '924', '5921'),
('3071', '7649', '4759'),
('3072', '8320', '7094'),
('3073', '7009', '4594'),
('3074', '5024', '433'),
('3075', '6612', '3183'),
('3076', '2905', '1633'),
('3077', '2122', '8119'),
('3078', '11696', '6618'),
('3079', '12289', '8196'),
('3080', '9068', '600'),
('3081', '4960', '3293'),
('3082', '9065', '3366'),
('3083', '15024', '7524'),
('3084', '8049', '3623'),
('3085', '3125', '5433'),
('3086', '14953', '9702'),
('3087', '534', '7560'),
('3088', '5261', '3875'),
('3089', '8159', '4377'),
('3090', '2958', '6873'),
('3091', '4007', '5109'),
('3092', '8905', '6092'),
('3093', '11172', '9873'),
('3094', '2040', '1732'),
('3095', '12422', '3660'),
('3096', '10137', '5431'),
('3097', '7158', '10733'),
('3098', '8170', '3407'),
('3099', '3902', '18'),
('3100', '13052', '6348'),
('3101', '5228', '1835'),
('3102', '13077', '5312'),
('3103', '9540', '8066'),
('3104', '5528', '8933'),
('3105', '12539', '7577'),
('3106', '12964', '6481'),
('3107', '7457', '10319'),
('3108', '8503', '5049'),
('3109', '7478', '9181'),
('3110', '8424', '9675'),
('3111', '12832', '8543'),
('3112', '6082', '4773'),
('3113', '11144', '4692'),
('3114', '1358', '8840'),
('3115', '11639', '506'),
('3116', '4388', '1271'),
('3117', '4727', '7750'),
('3118', '6087', '656'),
('3119', '9720', '6259'),
('3120', '249', '10160'),
('3121', '1769', '4972'),
('3122', '4699', '1594'),
('3123', '3776', '1401'),
('3124', '9229', '3573'),
('3125', '7912', '1532'),
('3126', '113', '5889'),
('3127', '901', '463'),
('3128', '15038', '502'),
('3129', '10069', '2266'),
('3130', '1006', '6146'),
('3131', '11389', '4563'),
('3132', '4426', '10897'),
('3133', '9009', '5186'),
('3134', '8822', '9207'),
('3135', '7310', '1305'),
('3136', '11454', '2787'),
('3137', '5895', '7995'),
('3138', '8934', '8917'),
('3139', '15415', '7482'),
('3140', '10776', '10717'),
('3141', '2205', '5987'),
('3142', '14586', '1312'),
('3143', '10922', '9459'),
('3144', '15132', '10091'),
('3145', '13640', '9902'),
('3146', '197', '1692'),
('3147', '4497', '6032'),
('3148', '15274', '5319'),
('3149', '13686', '8635'),
('3150', '1288', '3217'),
('3151', '963', '6249'),
('3152', '1192', '4006'),
('3153', '9184', '4412'),
('3154', '3284', '7944'),
('3155', '13400', '5928'),
('3156', '8282', '5904'),
('3157', '5193', '1852'),
('3158', '4470', '4704'),
('3159', '9035', '2205'),
('3160', '11043', '2794'),
('3161', '1932', '6708'),
('3162', '14876', '9070'),
('3163', '10275', '4408'),
('3164', '7750', '1329'),
('3165', '4944', '5035'),
('3166', '25', '10498'),
('3167', '11762', '2253'),
('3168', '4056', '1410'),
('3169', '1013', '9466'),
('3170', '15463', '8558'),
('3171', '5089', '4913'),
('3172', '2047', '10668'),
('3173', '217', '10376'),
('3174', '5395', '5248'),
('3175', '4664', '8034'),
('3176', '8110', '11079'),
('3177', '10194', '3628'),
('3178', '10871', '7435'),
('3179', '4198', '1570'),
('3180', '4667', '10945'),
('3181', '4514', '6810'),
('3182', '2344', '7580'),
('3183', '10801', '1853'),
('3184', '6816', '1858'),
('3185', '11981', '10764'),
('3186', '3020', '4505'),
('3187', '14023', '7517'),
('3188', '11029', '8954'),
('3189', '869', '7460'),
('3190', '6828', '5322'),
('3191', '6689', '6542'),
('3192', '4490', '9940'),
('3193', '13292', '5458'),
('3194', '14641', '6515'),
('3195', '2971', '2058'),
('3196', '15344', '3289'),
('3197', '2540', '162'),
('3198', '4655', '6740'),
('3199', '5611', '7710'),
('3200', '8554', '1769'),
('3201', '5475', '6057'),
('3202', '6770', '5925'),
('3203', '14588', '10021'),
('3204', '14509', '4708'),
('3205', '12560', '9320'),
('3206', '5206', '6355'),
('3207', '11436', '119'),
('3208', '6162', '7224'),
('3209', '4531', '9895'),
('3210', '213', '270'),
('3211', '10429', '8895'),
('3212', '6298', '5625'),
('3213', '12200', '8924'),
('3214', '75', '2226'),
('3215', '3359', '3955'),
('3216', '13719', '489'),
('3217', '1596', '5068'),
('3218', '4190', '283'),
('3219', '8023', '1352'),
('3220', '5220', '9358'),
('3221', '14920', '3909'),
('3222', '11751', '1194'),
('3223', '1803', '6920'),
('3224', '5194', '8211'),
('3225', '4978', '9594'),
('3226', '13795', '2247'),
('3227', '9757', '7635'),
('3228', '6742', '388'),
('3229', '10954', '9718'),
('3230', '7299', '3946'),
('3231', '2071', '4248'),
('3232', '9972', '9177'),
('3233', '5823', '8725'),
('3234', '12147', '103'),
('3235', '7102', '794'),
('3236', '5069', '701'),
('3237', '8401', '9382'),
('3238', '9139', '9416'),
('3239', '1245', '7540'),
('3240', '11182', '6070'),
('3241', '3082', '10016'),
('3242', '3890', '5752'),
('3243', '6409', '10080'),
('3244', '5264', '789'),
('3245', '5576', '9269'),
('3246', '618', '8727'),
('3247', '1706', '8497'),
('3248', '6676', '10480'),
('3249', '15219', '10656'),
('3250', '258', '606'),
('3251', '4261', '7609'),
('3252', '10428', '1560'),
('3253', '9626', '8089'),
('3254', '14759', '3386'),
('3255', '3006', '446'),
('3256', '1885', '5206'),
('3257', '12421', '8709'),
('3258', '2988', '3057'),
('3259', '4411', '2401'),
('3260', '6873', '2236'),
('3261', '9329', '8385'),
('3262', '6417', '416'),
('3263', '652', '1069'),
('3264', '13927', '6531'),
('3265', '12924', '9186'),
('3266', '4163', '4149'),
('3267', '11320', '8132'),
('3268', '3539', '8081'),
('3269', '11007', '3588'),
('3270', '2883', '1686'),
('3271', '4830', '6159'),
('3272', '428', '1351'),
('3273', '8011', '2466'),
('3274', '414', '370'),
('3275', '11496', '4802'),
('3276', '390', '10601'),
('3277', '3493', '6519'),
('3278', '10832', '9744'),
('3279', '2188', '3041'),
('3280', '4979', '8091'),
('3281', '11000', '3554'),
('3282', '8524', '8462'),
('3283', '5121', '6884'),
('3284', '2307', '3743'),
('3285', '6220', '3443'),
('3286', '10395', '2927'),
('3287', '15138', '9769'),
('3288', '13975', '1764'),
('3289', '5596', '7506'),
('3290', '11077', '7022'),
('3291', '11980', '7722'),
('3292', '9726', '5211'),
('3293', '9024', '348'),
('3294', '13758', '6815'),
('3295', '5000', '8486'),
('3296', '8348', '3636'),
('3297', '8061', '10019'),
('3298', '8709', '2825'),
('3299', '7049', '172'),
('3300', '12656', '10441'),
('3301', '2371', '1942'),
('3302', '1051', '3210'),
('3303', '3031', '1397'),
('3304', '10737', '2309'),
('3305', '120', '6452'),
('3306', '3489', '5739'),
('3307', '3840', '560'),
('3308', '11795', '8617'),
('3309', '3181', '3621'),
('3310', '10766', '7894'),
('3311', '10259', '6021'),
('3312', '15300', '3095'),
('3313', '3995', '10451'),
('3314', '8394', '10375'),
('3315', '6031', '707'),
('3316', '7852', '1211'),
('3317', '5018', '10942'),
('3318', '14390', '7698'),
('3319', '3364', '3617'),
('3320', '5809', '3704'),
('3321', '2271', '1487'),
('3322', '11903', '9260'),
('3323', '7904', '10716'),
('3324', '11233', '6522'),
('3325', '1391', '10093'),
('3326', '436', '2419'),
('3327', '856', '4183'),
('3328', '12501', '7617'),
('3329', '1330', '5439'),
('3330', '11668', '7098'),
('3331', '2685', '3713'),
('3332', '1655', '8667'),
('3333', '1637', '8523'),
('3334', '2301', '1191'),
('3335', '11519', '2549'),
('3336', '823', '7198'),
('3337', '10968', '10349'),
('3338', '1772', '1782'),
('3339', '4636', '7933'),
('3340', '597', '6151'),
('3341', '13431', '7355'),
('3342', '13371', '10588'),
('3343', '909', '6980'),
('3344', '6813', '6033'),
('3345', '5693', '4608'),
('3346', '10531', '338'),
('3347', '2656', '3823'),
('3348', '12212', '10083'),
('3349', '4285', '8920'),
('3350', '12721', '6960'),
('3351', '12607', '5494'),
('3352', '1623', '845'),
('3353', '35', '1762'),
('3354', '1178', '10452'),
('3355', '4641', '8046'),
('3356', '6881', '9862'),
('3357', '12116', '9707'),
('3358', '15184', '3071'),
('3359', '12614', '8740'),
('3360', '7083', '6651'),
('3361', '7479', '9730'),
('3362', '10266', '1261'),
('3363', '2658', '1212'),
('3364', '7601', '11091'),
('3365', '7516', '9312'),
('3366', '7987', '3677'),
('3367', '5752', '10988'),
('3368', '5660', '10326'),
('3369', '4233', '7589'),
('3370', '12589', '6036'),
('3371', '9873', '364'),
('3372', '15302', '8063'),
('3373', '232', '113'),
('3374', '11686', '4892'),
('3375', '1798', '8892'),
('3376', '11831', '5327'),
('3377', '6973', '8575'),
('3378', '7698', '22'),
('3379', '11469', '2278'),
('3380', '8680', '9243'),
('3381', '7608', '7955'),
('3382', '4176', '9521'),
('3383', '3944', '1340'),
('3384', '14353', '10015'),
('3385', '13700', '9501'),
('3386', '1490', '7349'),
('3387', '804', '3752'),
('3388', '6791', '5304'),
('3389', '7514', '2240'),
('3390', '5382', '2323'),
('3391', '5845', '2206'),
('3392', '12243', '3227'),
('3393', '5884', '320'),
('3394', '3501', '11081'),
('3395', '6912', '5232'),
('3396', '14434', '6642'),
('3397', '2713', '8673'),
('3398', '14417', '10185'),
('3399', '3631', '4747'),
('3400', '12580', '9688'),
('3401', '7986', '8108'),
('3402', '10153', '5791'),
('3403', '15278', '3614'),
('3404', '11381', '8347'),
('3405', '12304', '5123'),
('3406', '5734', '9650'),
('3407', '11647', '5896'),
('3408', '3399', '3693'),
('3409', '7474', '7471'),
('3410', '5962', '5463'),
('3411', '10003', '10347'),
('3412', '10195', '10797'),
('3413', '8613', '6319'),
('3414', '11943', '1408'),
('3415', '824', '6405'),
('3416', '4561', '3427'),
('3417', '1114', '1649'),
('3418', '15395', '3739'),
('3419', '9995', '7274'),
('3420', '6048', '1847'),
('3421', '208', '4852'),
('3422', '9109', '4840'),
('3423', '13053', '10115'),
('3424', '10884', '2235'),
('3425', '13200', '6444'),
('3426', '11377', '4202'),
('3427', '1862', '126'),
('3428', '12658', '8971'),
('3429', '417', '3762'),
('3430', '9332', '5836'),
('3431', '4737', '5509'),
('3432', '4024', '5749'),
('3433', '1680', '8026'),
('3434', '15406', '1625'),
('3435', '12030', '9657'),
('3436', '6662', '6528'),
('3437', '10286', '2511'),
('3438', '10847', '1690'),
('3439', '1387', '10268'),
('3440', '1812', '6378'),
('3441', '10044', '8976'),
('3442', '4011', '596'),
('3443', '9836', '5702'),
('3444', '11850', '10946'),
('3445', '5247', '8517'),
('3446', '6845', '2297'),
('3447', '9879', '1548'),
('3448', '8389', '3312'),
('3449', '6668', '1120'),
('3450', '13884', '425'),
('3451', '14696', '3207'),
('3452', '3467', '5122'),
('3453', '7172', '9724'),
('3454', '12737', '9072'),
('3455', '176', '279'),
('3456', '9661', '2736'),
('3457', '8705', '7173'),
('3458', '5', '5951'),
('3459', '13397', '9532'),
('3460', '12093', '1164'),
('3461', '5289', '3757'),
('3462', '9371', '7857'),
('3463', '10772', '7629'),
('3464', '4324', '7631'),
('3465', '7767', '1555'),
('3466', '11811', '10546'),
('3467', '4911', '8084'),
('3468', '822', '10681'),
('3469', '4572', '8899'),
('3470', '271', '176'),
('3471', '3292', '9750'),
('3472', '9962', '7335'),
('3473', '870', '4016'),
('3474', '10343', '5450'),
('3475', '14439', '645'),
('3476', '11417', '6882'),
('3477', '6144', '8328'),
('3478', '4663', '9714'),
('3479', '8383', '7504'),
('3480', '10682', '7557'),
('3481', '28', '9781'),
('3482', '3452', '9467'),
('3483', '5108', '8461'),
('3484', '2358', '7190'),
('3485', '11332', '1599'),
('3486', '11674', '7104'),
('3487', '5146', '9861'),
('3488', '14863', '10651'),
('3489', '2877', '349'),
('3490', '11393', '7341'),
('3491', '7476', '5537'),
('3492', '14134', '3937'),
('3493', '7814', '487'),
('3494', '10168', '9262'),
('3495', '12322', '5915'),
('3496', '8814', '3862'),
('3497', '13452', '6563'),
('3498', '15339', '1779'),
('3499', '5750', '11056'),
('3500', '5183', '7136'),
('3501', '956', '5420'),
('3502', '12909', '2500'),
('3503', '11406', '5644'),
('3504', '7559', '6711'),
('3505', '9500', '7997'),
('3506', '10453', '1960'),
('3507', '11572', '812'),
('3508', '11347', '3020'),
('3509', '11463', '8096'),
('3510', '4898', '6497'),
('3511', '6739', '1545'),
('3512', '1520', '3435'),
('3513', '15098', '8411'),
('3514', '11551', '4253'),
('3515', '949', '7837'),
('3516', '3521', '3269'),
('3517', '10282', '4723'),
('3518', '3707', '4448'),
('3519', '5056', '10125'),
('3520', '6294', '3188'),
('3521', '3123', '3243'),
('3522', '6342', '1009'),
('3523', '15154', '282'),
('3524', '5416', '6550'),
('3525', '4385', '8234'),
('3526', '9612', '911'),
('3527', '5891', '3608'),
('3528', '7364', '5072'),
('3529', '14740', '1143'),
('3530', '3460', '3527'),
('3531', '8641', '5798'),
('3532', '12451', '10328'),
('3533', '14397', '328'),
('3534', '6918', '3431'),
('3535', '3755', '6668'),
('3536', '2749', '1155'),
('3537', '12529', '10510'),
('3538', '12273', '10030'),
('3539', '14335', '8433'),
('3540', '13608', '6778'),
('3541', '10393', '9163'),
('3542', '13853', '3719'),
('3543', '2466', '6894'),
('3544', '3680', '725'),
('3545', '7290', '8204'),
('3546', '7535', '712'),
('3547', '10207', '6094'),
('3548', '1964', '2455'),
('3549', '13525', '5435'),
('3550', '10150', '7116'),
('3551', '5787', '9446'),
('3552', '2549', '4445'),
('3553', '13006', '8306'),
('3554', '7128', '1195'),
('3555', '14162', '501'),
('3556', '10589', '3763'),
('3557', '7553', '315'),
('3558', '1821', '1339'),
('3559', '6935', '5052'),
('3560', '1807', '7327'),
('3561', '7779', '10026'),
('3562', '11257', '157'),
('3563', '116', '1646'),
('3564', '1823', '7179'),
('3565', '6744', '4127'),
('3566', '1719', '709'),
('3567', '5876', '10649'),
('3568', '8456', '8059'),
('3569', '11442', '2443'),
('3570', '4418', '4510'),
('3571', '1625', '893'),
('3572', '3248', '5564'),
('3573', '2559', '3949'),
('3574', '11697', '429'),
('3575', '1296', '7843'),
('3576', '6869', '4909'),
('3577', '1217', '6190'),
